"","provinces","Job variations ^M/M^","Job variations ^Y/Y^","Unemployment rate^2025-11^","Employment rate ^25-54 years old^","Job vacancy rate^2025-09^"
"1","Canada",0.254246533756453,1.48417393308493,6.5,83.4,2.7
"2","Alberta",1.09713674070109,4.15091367359799,6.5,84.1,2.7
"3","British Colombia",0.21075531987218,1.38946209932591,6.4,83.1,3.1
"4","Manitoba",0.611329982339348,0.461204557786221,6.1,84.6,2.7
"5","New Brunswick",1.36071251855516,1.83942331593339,6.6,84.3,2.6
"6","Newfoundland and Labrador",-0.448796409628727,0.909842845326714,10.4,79.6,2.5
"7","Nova Scotia",0.499040307101728,0.364193981215255,6.7,81.1,3.1
"8","Ontario",0.0739008759071069,1.1101998849407,7.3,81.8,2.5
"9","Prince Edward Island",0.7502679528403,-0.529100529100535,7.7,83.2,3.6
"10","Quebec",-0.0408487949605463,0.907196805278243,5.1,86.1,2.8
"11","Saskatchewan",0.37162708030376,2.71164021164021,5.6,86.1,2.9
