"","provinces","Job variations ^M/M^","Job variations ^Y/Y^","Unemployment rate^2025-10^","Employment rate ^25-54 years old^","Job vacancy rate^2025-09^"
"1","Canada",0.316911964140409,1.44014704608664,6.9,83.5,2.7
"2","Alberta",0.395302425544974,3.85501032237574,7.8,83.1,2.7
"3","British Colombia",-0.0984820185417901,1.24238565578001,6.6,84,3.1
"4","Manitoba",-0.540467504391295,0.849431428962877,5.8,84,2.7
"5","New Brunswick",-0.418822370041882,0.322660709853562,7.9,82.7,2.6
"6","Newfoundland and Labrador",1.82800166181969,0.61576354679802,10.1,79.1,2.5
"7","Nova Scotia",-0.837457175485345,0.153787004998063,6.7,81,3.1
"8","Ontario",0.664650357325791,0.924352280924823,7.6,82.1,2.5
"9","Prince Edward Island",0.430570505920347,0.974025974025983,8.5,83.7,3.6
"10","Quebec",0.247855511013406,1.4216872724101,5.3,86.2,2.8
"11","Saskatchewan",-0.225697243269385,2.41601853384081,5.5,84.7,2.9
