"","provinces","Job variations ^M/M^","Job variations ^Y/Y^","Unemployment rate^2022-11^","Employment rate ^25-54 years old^","Job vacancy rate^2022-10^"
"1","Canada",0.0513832785584256,1.91060028190033,5.1,84.7,5
"2","Alberta",-0.634667114996634,3.61134242012535,5.8,84.3,5.1
"3","British Colombia",-0.495999420730608,1.7812835610858,4.4,84.3,5.3
"4","Manitoba",-0.800355713650514,1.25567322239031,4.4,84.9,4.4
"5","New Brunswick",-0.4,2.44103126714208,7.3,82.7,4.2
"6","Newfoundland and Labrador",-1.50472914875323,2.13999108337048,10.7,79,3.9
"7","Nova Scotia",0.332709503015183,2.94431406016642,6,82.7,5
"8","Ontario",0.29430915483788,1.51449246708055,5.5,83.7,4.9
"9","Prince Edward Island",-1.74013921113689,2.54237288135593,6.8,85.2,4
"10","Quebec",0.637433931447506,1.65204041885296,3.8,87.5,5.3
"11","Saskatchewan",-0.22487458917142,2.39659151429079,4.2,85.3,4.5
