"","provinces","Job variations ^M/M^","Job variations ^Y/Y^","Unemployment rate^2024-11^","Employment rate ^25-54 years old^","Job vacancy rate^2024-10^"
"1","Canada",0.245182527467724,1.62072241006788,6.8,83.4,2.9
"2","Alberta",0.955564294140787,2.79067905188981,7.5,83.3,3
"3","British Colombia",0.0494822040787435,0.308291991495402,5.7,83.1,3.5
"4","Manitoba",0.920502092050213,3.1062980906241,5.8,85.6,3.5
"5","New Brunswick",-0.249128051818637,2.35173824130879,6.9,82.4,2.7
"6","Newfoundland and Labrador",-0.784799669558034,1.73655230834393,10.8,80.3,2.1
"7","Nova Scotia",0.116731517509727,2.22487087802941,6.1,82.8,2.7
"8","Ontario",-0.070360815197934,1.81740431900792,7.6,82.2,2.5
"9","Prince Edward Island",2.93159609120521,3.94736842105263,8,83.9,2.9
"10","Quebec",0.488083721748311,1.12841844411009,5.9,85.6,3.1
"11","Saskatchewan",0.263028111129371,0.926692040377297,5.6,84.8,3.5
