"","provinces","Job variations ^M/M^","Job variations ^Y/Y^","Unemployment rate^2023-06^","Employment rate ^25-54 years old^","Job vacancy rate^2023-05^"
"1","Canada",0.297818812801731,2.38544775361877,5.4,85,4.4
"2","Alberta",0.433183489987732,2.79404383469968,5.7,84.3,4.6
"3","British Colombia",-0.0934982738780232,1.08058941240676,5.6,83.8,4.8
"4","Manitoba",0.0862564692351908,2.6389503169689,4.3,85.5,4.1
"5","New Brunswick",-0.389812889812891,2.48663101604278,6.4,83,4.3
"6","Newfoundland and Labrador",0.983746792130025,0.983746792130025,8.8,79.6,4.3
"7","Nova Scotia",0.731558626295459,1.97490228348076,6.4,83.3,4.4
"8","Ontario",0.706731682604023,2.75254254810489,5.7,84.6,3.9
"9","Prince Edward Island",-2.69662921348315,0.58072009291521,8.2,82.8,5.7
"10","Quebec",-0.186393289841569,2.68456375838926,4.4,87.3,5
"11","Saskatchewan",0.306278713629404,0.545795667746884,4.7,84.9,4.4
