"","provinces","Job variations ^M/M^","Job variations ^Y/Y^","Unemployment rate^2024-05^","Employment rate ^25-54 years old^","Job vacancy rate^2024-04^"
"1","Canada",0.130300471912204,1.99995028709203,6.2,83.9,3.2
"2","Alberta",-0.803940886699506,2.68428996858809,7.2,83,3.1
"3","British Colombia",-0.27514628030092,2.84472540497827,5.6,83.5,4
"4","Manitoba",1.10905730129389,2.19890773210694,4.9,84.9,3.1
"5","New Brunswick",-0.32605969400552,3.08690012970168,7.5,82.3,3.4
"6","Newfoundland and Labrador",-0.860303154444897,3.68466152527849,9.9,80.2,2.3
"7","Nova Scotia",-0.174587778855484,4.25445705024312,6.4,82.3,3.2
"8","Ontario",0.619098242761562,1.875419468399,6.7,83.4,2.9
"9","Prince Edward Island",-1.18790496760259,2.6936026936027,7.1,84.3,2.4
"10","Quebec",-0.0463126323218099,0.73120860559186,5.1,85.8,3.3
"11","Saskatchewan",0.902708124373119,2.89805659734061,5.6,85.2,3.6
