"","provinces","Job variations ^M/M^","Job variations ^Y/Y^","Unemployment rate^2025-04^","Employment rate ^25-54 years old^","Job vacancy rate^2025-03^"
"1","Canada",0.0353021434125633,1.29851935943577,6.9,83.1,3
"2","Alberta",0.588050807589768,2.04016703121892,7.1,82.6,3.2
"3","British Colombia",0.203742062548806,0.486957706190827,6.2,83.9,3.5
"4","Manitoba",0.779860446025449,2.66202090592333,5.3,83.9,2.9
"5","New Brunswick",-0.298804780876494,-0.0748689792862467,6.9,83,2.8
"6","Newfoundland and Labrador",1.55546459271387,0.812677773262904,9.6,81.8,3.1
"7","Nova Scotia",-1.61935606782244,-1.11068556108772,7.2,81.5,2.9
"8","Ontario",-0.420423339570808,0.949729616535899,7.8,81.5,2.7
"9","Prince Edward Island",0.42598509052183,1.94594594594595,6.6,84.2,3.1
"10","Quebec",0.395479005035337,1.95992362223734,6,85.6,3
"11","Saskatchewan",0.407497962510184,3.33836604596545,4.3,85.6,2.9
