"","provinces","Job variations ^M/M^","Job variations ^Y/Y^","Unemployment rate^2023-12^","Employment rate ^25-54 years old^","Job vacancy rate^2023-10^"
"1","Canada",0.000492307692301353,2.16423653199076,5.8,84.4,3.6
"2","Alberta",0.268440241996881,3.8854296388543,6.3,84.2,3.8
"3","British Colombia",0.627815415173982,2.67824828085415,5.6,84.7,4.3
"4","Manitoba",0.042704626334511,2.98944900351701,4.2,85.6,3.8
"5","New Brunswick",-0.0766871165644223,3.11263518860458,6.6,83.4,3.2
"6","Newfoundland and Labrador",1.01954120645709,0.422297297297303,10.7,78.9,3
"7","Nova Scotia",1.25423053951821,3.33197887037791,6,84.2,3.3
"8","Ontario",-0.60359136864343,1.50894450936829,6.3,83.3,3.1
"9","Prince Edward Island",0.109890109890109,8.06642941874258,8.1,83.3,3.4
"10","Quebec",0.216833348083911,1.46050804175439,4.7,86.2,3.8
"11","Saskatchewan",0.795755968169765,4.02053036783576,5,87,3.7
