"","provinces","Job variations ^M/M^","Job variations ^Y/Y^","Unemployment rate^2025-12^","Employment rate ^25-54 years old^","Job vacancy rate^2025-10^"
"1","Canada",0.0387972841901174,1.08187442033905,6.8,83.4,2.6
"2","Alberta",-0.518036754140516,2.2622147937964,6.8,84.1,2.7
"3","British Colombia",-0.111940298507462,0.825172909676097,6.4,83.9,3
"4","Manitoba",0.297056440723731,1.87902893978877,5.7,84.6,2.7
"5","New Brunswick",-0.56138638027825,1.85,6.6,83.1,2.6
"6","Newfoundland and Labrador",-0.0819672131147531,0.246710526315796,10.7,79.1,1.8
"7","Nova Scotia",0.0572956455309415,-0.720106120902031,6.5,80.9,2.9
"8","Ontario",0.153745581327791,0.874240983246755,7.9,81.6,2.3
"9","Prince Edward Island",0.851063829787235,0.21141649048626,7.3,83.9,NA
"10","Quebec",0.333376349636505,0.974047057295602,5.4,86.2,2.8
"11","Saskatchewan",-0.643915003219575,1.4797763893456,6.5,85.5,2.8
