"","provinces","Job variations ^M/M^","Job variations ^Y/Y^","Unemployment rate^2023-04^","Employment rate ^25-54 years old^","Job vacancy rate^2023-02^"
"1","Canada",0.206084982676913,2.09979610675486,5,84.7,4.2
"2","Alberta",-0.0777096114519482,3.24121027721433,5.9,83.9,4.3
"3","British Colombia",0.0756130054369253,1.27901468498341,5,84.4,4.7
"4","Manitoba",-0.578536303153021,1.98813056379823,4.8,83.9,3.7
"5","New Brunswick",-0.492866407263293,2.37523352014946,6.1,83.7,3.5
"6","Newfoundland and Labrador",0.0841042893187538,3.38835794960903,10.1,80.9,2.6
"7","Nova Scotia",0.262096774193554,1.98933552091878,6.3,83.1,3.7
"8","Ontario",0.414622085282823,1.77999974296033,4.9,84.1,3.8
"9","Prince Edward Island",2.52004581901488,5.91715976331362,7.1,86.2,4
"10","Quebec",0.233618867504726,2.56818906242886,4.1,87.2,4.8
"11","Saskatchewan",0.0340541460922772,1.03181427343078,4.8,85.2,4.1
