"","provinces","Job variations ^M/M^","Job variations ^Y/Y^","Unemployment rate^2023-02^","Employment rate ^25-54 years old^","Job vacancy rate^2023-01^"
"1","Canada",0.108824248838135,2.08869974241237,5,85.1,4.4
"2","Alberta",0.0658517512450052,3.26622494053688,5.8,84.4,4.3
"3","British Colombia",0.24181614754395,1.28733452463441,5.1,85.1,4.7
"4","Manitoba",0.717213114754101,1.16142311084975,4.7,85.1,4.3
"5","New Brunswick",1.34742404227213,4.66575716234652,6.3,83.4,3.6
"6","Newfoundland and Labrador",1.62046908315565,2.45055889939811,9.9,81.3,2.9
"7","Nova Scotia",-0.937001594896336,3.21977565434151,5.7,83.6,3.9
"8","Ontario",0.19873370956851,1.86497092458524,5.1,84.3,4.1
"9","Prince Edward Island",2.02622169249107,2.51497005988024,7.3,84,4
"10","Quebec",-0.343558826137069,2.22591059979083,4.1,87.2,5.1
"11","Saskatchewan",0.441426146010193,1.38817480719795,4.3,86.4,4.1
