"","provinces","Job variations ^M/M^","Job variations ^Y/Y^","Unemployment rate^2024-03^","Employment rate ^25-54 years old^","Job vacancy rate^2024-02^"
"1","Canada",-0.0107827808791927,1.61532944153335,6.1,84.2,3.7
"2","Alberta",-0.126477214339349,3.38775009205843,6.3,84.5,3.8
"3","British Colombia",0.2322962128678,2.70484708597807,5.5,83.8,4.3
"4","Manitoba",-0.610188732794092,1.27241179872759,5,85.6,3.4
"5","New Brunswick",-0.433010697911362,1.50610231108803,7.8,82.2,3.4
"6","Newfoundland and Labrador",0,2.82700421940929,10.1,81.3,2.9
"7","Nova Scotia",-0.289631202934926,3.98711236407572,6.2,82.9,3.4
"8","Ontario",0.328533306480039,1.09331202516394,6.7,83.4,3.4
"9","Prince Edward Island",-0.108695652173918,5.38990825688073,7.4,84.5,3
"10","Quebec",-0.397070502073593,0.545571959828095,5,86,3.8
"11","Saskatchewan",-0.994859890565414,1.70328734457503,5.4,85.8,4
