"","provinces","Job variations ^M/M^","Job variations ^Y/Y^","Unemployment rate^2026-08^","Employment rate ^25-54 years old^","Job vacancy rate^2026-06^"
"1","Canada",-0.196560891453135,1.03308742830421,0.064,0.838,0.028
"2","Alberta",-0.33333333333333,3.59715030949508,0.068,0.831,0.029
"3","British Colombia",-0.186144109385045,0.470123322204818,0.065,0.839,0.032
"4","Manitoba",0.0661725780836342,2.64729839804507,0.05,0.859,0.029
"5","New Brunswick",0.590841949778431,1.61651330514798,0.073,0.823,0.024
"6","Newfoundland and Labrador",0.574712643678166,1.1143210895584,0.086,0.812,0.02
"7","Nova Scotia",0.483361219557543,3.16854361519374,0.061,0.84,0.026
"8","Ontario",-0.217427864401898,1.41875144988584,0.069,0.828,0.026
"9","Prince Edward Island",-0.416666666666665,1.48619957537155,0.079,0.855,0.029
"10","Quebec",-0.401545407188753,-1.16524511070906,0.056,0.854,0.029
"11","Saskatchewan",0.419896640826867,0.241818474931477,0.06,0.857,0.029
