"","Date","retail"
"1",1991-01-01,15026890000
"2",1991-02-01,15304585000
"3",1991-03-01,15413591000
"4",1991-04-01,15293409000
"5",1991-05-01,15676083000
"6",1991-06-01,15507931000
"7",1991-07-01,15556313000
"8",1991-08-01,15430645000
"9",1991-09-01,15427313000
"10",1991-10-01,15410250000
"11",1991-11-01,15662790000
"12",1991-12-01,15349625000
"13",1992-01-01,15477875000
"14",1992-02-01,15513022000
"15",1992-03-01,15527933000
"16",1992-04-01,15708556000
"17",1992-05-01,1.5642e+10
"18",1992-06-01,15823989000
"19",1992-07-01,15869453000
"20",1992-08-01,15844631000
"21",1992-09-01,15983239000
"22",1992-10-01,16125835000
"23",1992-11-01,16049478000
"24",1992-12-01,16095727000
"25",1993-01-01,16408864000
"26",1993-02-01,16239039000
"27",1993-03-01,16314960000
"28",1993-04-01,16577426000
"29",1993-05-01,16472045000
"30",1993-06-01,16351907000
"31",1993-07-01,16712914000
"32",1993-08-01,16703413000
"33",1993-09-01,16755338000
"34",1993-10-01,16819382000
"35",1993-11-01,16958202000
"36",1993-12-01,17021436000
"37",1994-01-01,17076164000
"38",1994-02-01,17393150000
"39",1994-03-01,17890903000
"40",1994-04-01,17507688000
"41",1994-05-01,17775079000
"42",1994-06-01,17882069000
"43",1994-07-01,17785800000
"44",1994-08-01,17881976000
"45",1994-09-01,17952647000
"46",1994-10-01,18193703000
"47",1994-11-01,18264676000
"48",1994-12-01,18387840000
"49",1995-01-01,18337565000
"50",1995-02-01,18259470000
"51",1995-03-01,18225708000
"52",1995-04-01,18217661000
"53",1995-05-01,18333051000
"54",1995-06-01,18503481000
"55",1995-07-01,18407254000
"56",1995-08-01,18720783000
"57",1995-09-01,18628735000
"58",1995-10-01,18412692000
"59",1995-11-01,18506305000
"60",1995-12-01,18525162000
"61",1996-01-01,18531426000
"62",1996-02-01,18657652000
"63",1996-03-01,18774049000
"64",1996-04-01,18739023000
"65",1996-05-01,18758009000
"66",1996-06-01,18977805000
"67",1996-07-01,18914063000
"68",1996-08-01,19071178000
"69",1996-09-01,19019991000
"70",1996-10-01,19488074000
"71",1996-11-01,19820074000
"72",1996-12-01,19688254000
"73",1997-01-01,19857365000
"74",1997-02-01,20141489000
"75",1997-03-01,20056949000
"76",1997-04-01,20215340000
"77",1997-05-01,20386953000
"78",1997-06-01,20466883000
"79",1997-07-01,20681230000
"80",1997-08-01,20605349000
"81",1997-09-01,20646564000
"82",1997-10-01,21037021000
"83",1997-11-01,20973561000
"84",1997-12-01,21749250000
"85",1998-01-01,20776214000
"86",1998-02-01,21153779000
"87",1998-03-01,21041225000
"88",1998-04-01,21504619000
"89",1998-05-01,21504262000
"90",1998-06-01,21247311000
"91",1998-07-01,21385620000
"92",1998-08-01,21335980000
"93",1998-09-01,21660645000
"94",1998-10-01,21565457000
"95",1998-11-01,21714061000
"96",1998-12-01,21605209000
"97",1999-01-01,22074043000
"98",1999-02-01,22286260000
"99",1999-03-01,22402680000
"100",1999-04-01,22389229000
"101",1999-05-01,22300484000
"102",1999-06-01,22450487000
"103",1999-07-01,22614164000
"104",1999-08-01,22806183000
"105",1999-09-01,22817165000
"106",1999-10-01,22967565000
"107",1999-11-01,23036527000
"108",1999-12-01,23387176000
"109",2000-01-01,23434451000
"110",2000-02-01,23378327000
"111",2000-03-01,23813646000
"112",2000-04-01,23537859000
"113",2000-05-01,23644020000
"114",2000-06-01,23841011000
"115",2000-07-01,24204193000
"116",2000-08-01,24266358000
"117",2000-09-01,24495699000
"118",2000-10-01,24330740000
"119",2000-11-01,24373656000
"120",2000-12-01,24518477000
"121",2001-01-01,24640517000
"122",2001-02-01,24477976000
"123",2001-03-01,24583988000
"124",2001-04-01,24944482000
"125",2001-05-01,25143416000
"126",2001-06-01,25190078000
"127",2001-07-01,24813831000
"128",2001-08-01,25017925000
"129",2001-09-01,24703734000
"130",2001-10-01,25149772000
"131",2001-11-01,25657476000
"132",2001-12-01,26124705000
"133",2002-01-01,26496729000
"134",2002-02-01,26105990000
"135",2002-03-01,26072633000
"136",2002-04-01,26657565000
"137",2002-05-01,26165998000
"138",2002-06-01,26768924000
"139",2002-07-01,26620588000
"140",2002-08-01,26767279000
"141",2002-09-01,26620259000
"142",2002-10-01,27061844000
"143",2002-11-01,27015215000
"144",2002-12-01,27172388000
"145",2003-01-01,27137545000
"146",2003-02-01,27622538000
"147",2003-03-01,27275170000
"148",2003-04-01,27176306000
"149",2003-05-01,27484615000
"150",2003-06-01,27569750000
"151",2003-07-01,27707861000
"152",2003-08-01,28020755000
"153",2003-09-01,27841344000
