"","Indicateurs","Valeur","Dernières données","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel ^Sur une base annuelle et ajustée pour l'inflation^","2 291,8^Milliards de dollars^","2025-03","  0,1 %^M/M^","GREEN","  1,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","71,9^Milliards de dollars^","2025-03"," -1,4 %^M/M^","RED","  1,9 %^A/A^","GREEN"
"4","Exportations^Données mensuelles^","66,8^Milliards de dollars^","2025-03"," 10,8 %^M/M^","GREEN"," 11,9 %^A/A^","GREEN"
"5","Entreprises actives","938 K","2025-02"," 0,0 %^M/M^","YELLOW"," -0,2 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","21,0^Millions d'emplois^","2025-04","  0,0 %^M/M^","YELLOW","  1,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,9 %","2025-04"," 0,2 p.p.^M/M^","RED"," 0,7 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,1 %","2025-04","-0,4 p.p.^M/M^","RED"," -1,2 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^"," 530 K^3 % des employés^","2025-03","  0,3 %^M/M^","RED","-12,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 à 54 ans)^","1 549$","2025-04"," 0,1 %^M/M^","GREEN","2,6 %^A/A^","GREEN"
"12","Finance",NA,NA,NA,NA,NA,NA
"13","Dette des ménages ^Poids sur l'économie^"," 95,9 %","2024-10"," -0,2 p.p.^T/T^","GREEN"," -0,8 p.p.^A/A^","GREEN"
"14","Dette des gouvernements ^Poids sur l'économie^","121,3 %","2024-10"," -0,2 p.p.^T/T^","GREEN","  2,4 p.p.^A/A^","RED"
"15","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^","  1,7 %^A/A^","2025-04","-0,1 %^M/M^","GREEN",NA,NA
"16","Demographie et société",NA,NA,NA,NA,NA,NA
"17","Nouveaux immigrants ^Donnéees trimestrielles^","103,5 K^Equivalent à 1 % de la population annuellement^","2024-10","-16,7 %^T/T^","RED","  3,1 %^A/A^","GREEN"
"18","Écart de l'emploi pour les immigrantes ^Differences entre le taux d'emploi des femmes immigrantes et de celles nées au Canada (25-54)^"," 8.8 p.p.","2024-12","-0.2 p.p.^M/M^","GREEN","-0.4 p.p.^A/A^","GREEN"
"19","Écart de l'emploi pour la population autochtone ^Differences entre le taux d'emploi de la population autochtone et non autochtone (25-54)^","10,4 p.p.","2025-04","-0,3 p.p.^M/M^","GREEN","-0,7 p.p.^A/A^","GREEN"
"20","Distribution de la richesse ^Richesse des 60 % les moins riches^","13,4 %^de la richesse totale^","2024-10"," 0,0 %^T/T^","YELLOW"," 0,8 %^A/A^","GREEN"
"21","Jeunes inactifs ^Ni en emploi, ni aux études, ni en formation (15-29)^","11,2%^893 000^","2025 - 2","-5,8 %^M/M^","GREEN","10,8 %^A/A^","RED"
"22","Écart salarial des femmes ^% de différence avec les hommes (ajusté par industrie)^","13,0 %","2025 - 2","-0,4 p.p.^M/M^","GREEN","0,1 p.p.^A/A^","RED"
"23","Environnement",NA,NA,NA,NA,NA,NA
"24","Gas à effet de serre ^Intensité des émissions^","17,5 ^Tonnes de CO2 par capita^","2021",NA,NA,"-1 % ^A/A^","GREEN"
"25","Électricité produite sans GES","82,5% ^de l'électricité totale^","2019",NA,NA,"-0,1 p.p. ^Depuis 2016^","RED"
"26","Utilisation d'énergie ^Intensité dans l'économie^","3,6^Terajoules par million de $ de PIB réel^","2023",NA,NA,"-2.5 %^A/A^","GREEN"
"27","Véhicules hybrides et électriques","10,0%^des nouvelles immatriculations^","2021",NA,NA," 3,8 p.p.^A/A^","GREEN"
