"","Indicateurs","Valeur","Dernières données","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel ^Sur une base annuelle et ajustée pour l'inflation^","2 080,5^Milliards de dollars^","2023-06"," -0,2 %^M/M^","RED","  1,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","71,9^Milliards de dollars^","2023-07","  1,6 %^M/M^","GREEN","  0,0 %^A/A^","YELLOW"
"4","Exportations^Données mensuelles^","53,9^Milliards de dollars^","2023-07"," -6,2 %^M/M^","RED","-13,1 %^A/A^","RED"
"5","Entreprises actives","932 K","2023-05"," 0,2 %^M/M^","GREEN","  0,5 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","20,2^Millions d'emplois^","2023-08","  0,2 %^M/M^","GREEN","  2,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,5 %","2023-08"," 0,0 p.p.^M/M^","YELLOW"," 0,2 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,6 %","2023-08"," 0,1 p.p.^M/M^","GREEN","  0,0 p.p.^A/A^","YELLOW"
"10","Postes vacants ^Nombre de postes non-comblés^"," 753 K^4,2 % des employés^","2023-06"," -1,2 %^M/M^","GREEN","-23,5 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 à 54 ans)^","1 470$","2023-08"," 0,4 %^M/M^","GREEN","5,0 %^A/A^","GREEN"
"12","Finance",NA,NA,NA,NA,NA,NA
"13","Dette des ménages ^Poids sur l'économie^","100,8 %","2023-01","  0,0 p.p.^T/T^","YELLOW","  2,4 p.p.^A/A^","RED"
"14","Dette des gouvernements ^Poids sur l'économie^","119,9 %","2023-01","  0,0 p.p.^T/T^","YELLOW"," -7,4 p.p.^A/A^","GREEN"
"15","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^","  4,0 %^A/A^","2023-08"," 0,4 %^M/M^","RED",NA,NA
"16","Demographie et société",NA,NA,NA,NA,NA,NA
"17","Nouveaux immigrants ^Donnéees trimestrielles^","145,4 K^Equivalent à 1,5 % de la population annuellement^","2023-01"," 74,9 %^T/T^","GREEN"," 27,8 %^A/A^","GREEN"
"18","Écart de l'emploi pour les immigrantes ^Differences entre le taux d'emploi des femmes immigrantes et de celles nées au Canada (25-54)^"," 8.3 p.p.","2023-08","-0.1 p.p.^M/M^","GREEN"," 1.0 p.p.^A/A^","RED"
"19","Écart de l'emploi pour la population autochtone ^Differences entre le taux d'emploi de la population autochtone et non autochtone (25-54)^","11,2 p.p.","2023-08"," 0,3 p.p.^M/M^","RED"," 3,5 p.p.^A/A^","RED"
"20","Distribution de la richesse ^Richesse des 60 % les moins riches^","11,9 %^de la richesse totale^","2023-01"," 0,8 %^T/T^","GREEN","-4,8 %^A/A^","RED"
"21","Jeunes inactifs ^Ni en emploi, ni aux études, ni en formation (15-29)^","21,3%^1 553 000^","2023 - 7"," 75,1 %^M/M^","RED","0,7 %^A/A^","RED"
"22","Écart salarial des femmes ^% de différence avec les hommes (ajusté par industrie)^","12,1 %","2023 - 7"," 0,4 p.p.^M/M^","RED","-0,2 p.p.^A/A^","GREEN"
"23","Environnement",NA,NA,NA,NA,NA,NA
"24","Gas à effet de serre ^Intensité des émissions^","17,5 ^Tonnes de CO2 par capita^","2021",NA,NA,"-1 % ^A/A^","GREEN"
"25","Électricité produite sans GES","82,5% ^de l'électricité totale^","2019",NA,NA,"-0,1 p.p. ^Depuis 2016^","RED"
"26","Utilisation d'énergie ^Intensité dans l'économie^","3,9^Terajoules par million de $ de PIB réel^","2021",NA,NA,"-2.1 %^A/A^","GREEN"
"27","Véhicules hybrides et électriques","10,0%^des nouvelles immatriculations^","2021",NA,NA," 3,8 p.p.^A/A^","GREEN"
