"","Indicateurs","Valeur","Dernières données","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel ^Sur une base annuelle et ajustée pour l'inflation^","2 082,5^Milliards de dollars^","2023-08","  0,0 %^M/M^","YELLOW","  0,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","72,4^Milliards de dollars^","2023-08","  0,7 %^M/M^","GREEN","  2,4 %^A/A^","GREEN"
"4","Exportations^Données mensuelles^","59,9^Milliards de dollars^","2023-08"," 11,4 %^M/M^","GREEN"," -4,9 %^A/A^","RED"
"5","Entreprises actives","932 K","2023-07","-0,1 %^M/M^","RED","  0,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","20,3^Millions d'emplois^","2023-10","  0,1 %^M/M^","GREEN","  2,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,7 %","2023-10"," 0,2 p.p.^M/M^","RED"," 0,5 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,6 %","2023-10","-0,2 p.p.^M/M^","RED"," -0,2 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^"," 682 K^3,8 % des employés^","2023-08"," -2,2 %^M/M^","GREEN","-26,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 à 54 ans)^","1 479$","2023-10"," 0,2 %^M/M^","GREEN","4,6 %^A/A^","GREEN"
"12","Finance",NA,NA,NA,NA,NA,NA
"13","Dette des ménages ^Poids sur l'économie^","100,9 %","2023-04","  0,1 p.p.^T/T^","RED","  4,3 p.p.^A/A^","RED"
"14","Dette des gouvernements ^Poids sur l'économie^","118,2 %","2023-04"," -1,7 p.p.^T/T^","GREEN"," -0,1 p.p.^A/A^","GREEN"
"15","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^","  3,8 %^A/A^","2023-09","-0,1 %^M/M^","GREEN",NA,NA
"16","Demographie et société",NA,NA,NA,NA,NA,NA
"17","Nouveaux immigrants ^Donnéees trimestrielles^","117,9 K^Equivalent à 1,2 % de la population annuellement^","2023-04","-19,0 %^T/T^","RED"," -0,4 %^A/A^","RED"
"18","Écart de l'emploi pour les immigrantes ^Differences entre le taux d'emploi des femmes immigrantes et de celles nées au Canada (25-54)^"," 9.3 p.p.","2023-10"," 0.7 p.p.^M/M^","RED"," 1.6 p.p.^A/A^","RED"
"19","Écart de l'emploi pour la population autochtone ^Differences entre le taux d'emploi de la population autochtone et non autochtone (25-54)^","10,8 p.p.","2023-10"," 0,4 p.p.^M/M^","RED"," 2,9 p.p.^A/A^","RED"
"20","Distribution de la richesse ^Richesse des 60 % les moins riches^","11,9 %^de la richesse totale^","2023-04"," 0,0 %^T/T^","YELLOW","-2,5 %^A/A^","RED"
"21","Jeunes inactifs ^Ni en emploi, ni aux études, ni en formation (15-29)^","9,9%^729 000^","2023 - 9","5,1 %^M/M^","RED","6,9 %^A/A^","RED"
"22","Écart salarial des femmes ^% de différence avec les hommes (ajusté par industrie)^","13,1 %","2023 - 9"," 0,2 p.p.^M/M^","RED","-0,2 p.p.^A/A^","GREEN"
"23","Environnement",NA,NA,NA,NA,NA,NA
"24","Gas à effet de serre ^Intensité des émissions^","17,5 ^Tonnes de CO2 par capita^","2021",NA,NA,"-1 % ^A/A^","GREEN"
"25","Électricité produite sans GES","82,5% ^de l'électricité totale^","2019",NA,NA,"-0,1 p.p. ^Depuis 2016^","RED"
"26","Utilisation d'énergie ^Intensité dans l'économie^","3,9^Terajoules par million de $ de PIB réel^","2021",NA,NA,"-2.1 %^A/A^","GREEN"
"27","Véhicules hybrides et électriques","10,0%^des nouvelles immatriculations^","2021",NA,NA," 3,8 p.p.^A/A^","GREEN"
