"","Indicateurs","Valeur","Dernières données","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel ^Sur une base annuelle et ajustée pour l'inflation^","2 327,0^Milliards de dollars^","2025-11","  0,0 %^M/M^","YELLOW","  0,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","71,0^Milliards de dollars^","2025-12","  0,6 %^M/M^","GREEN"," -1,1 %^A/A^","RED"
"4","Exportations^Données mensuelles^","63,6^Milliards de dollars^","2025-12","  9,7 %^M/M^","GREEN"," -1,6 %^A/A^","RED"
"5","Entreprises actives","940 K","2025-11"," 0,1 %^M/M^","GREEN","  0,3 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","21,1^Millions d'emplois^","2026-01"," -0,1 %^M/M^","RED","  0,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,5 %","2026-01","-0,3 p.p.^M/M^","GREEN","-0,2 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,3 %","2026-01","-0,1 p.p.^M/M^","RED"," -0,3 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","472 K^2,6 % des employés^","2025-11","  0,8 %^M/M^","RED","-12,5 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 à 54 ans)^","1 586$","2026-01"," 0,0 %^M/M^","YELLOW","2,7 %^A/A^","GREEN"
"12","Finance",NA,NA,NA,NA,NA,NA
"13","Dette des ménages ^Poids sur l'économie^"," 96,9 %","2025-07"," -0,5 p.p.^T/T^","GREEN","  0,5 p.p.^A/A^","RED"
"14","Dette des gouvernements ^Poids sur l'économie^","123,4 %","2025-07","  0,6 p.p.^T/T^","RED","  3,0 p.p.^A/A^","RED"
"15","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^","  2,3 %^A/A^","2026-01"," 0,0 %^M/M^","YELLOW",NA,NA
"16","Demographie et société",NA,NA,NA,NA,NA,NA
"17","Nouveaux immigrants ^Donnéees trimestrielles^","102,9 K^Equivalent à 1 % de la population annuellement^","2025-07"," -0,6 %^T/T^","RED","-17,2 %^A/A^","RED"
"18","Écart de l'emploi pour les immigrantes ^Differences entre le taux d'emploi des femmes immigrantes et de celles nées au Canada (25-54)^"," 8.8 p.p.","2024-12","-0.2 p.p.^M/M^","GREEN","-0.4 p.p.^A/A^","GREEN"
"19","Écart de l'emploi pour la population autochtone ^Differences entre le taux d'emploi de la population autochtone et non autochtone (25-54)^"," 9,5 p.p.","2026-01"," 0,1 p.p.^M/M^","RED","-1,0 p.p.^A/A^","GREEN"
"20","Distribution de la richesse ^Richesse des 60 % les moins riches^","12,9 %^de la richesse totale^","2025-07","-0,8 %^T/T^","RED","-1,5 %^A/A^","RED"
"21","Jeunes inactifs ^Ni en emploi, ni aux études, ni en formation (15-29)^","14,0%^1 120 000^","2025 - 6","7,4 %^M/M^","RED","8,1 %^A/A^","RED"
"22","Écart salarial des femmes ^% de différence avec les hommes (ajusté par industrie)^","12,4 %","2025 - 6"," 0,6 p.p.^M/M^","RED","-0,5 p.p.^A/A^","GREEN"
"23","Environnement",NA,NA,NA,NA,NA,NA
"24","Gas à effet de serre ^Intensité des émissions^","17,5 ^Tonnes de CO2 par capita^","2021",NA,NA,"-1 % ^A/A^","GREEN"
"25","Électricité produite sans GES","82,5% ^de l'électricité totale^","2019",NA,NA,"-0,1 p.p. ^Depuis 2016^","RED"
"26","Utilisation d'énergie ^Intensité dans l'économie^","3,5^Terajoules par million de $ de PIB réel^","2024",NA,NA,"-1.4 %^A/A^","GREEN"
"27","Véhicules hybrides et électriques","10,0%^des nouvelles immatriculations^","2021",NA,NA," 3,8 p.p.^A/A^","GREEN"
