"","Indicateurs","Valeur","Dernières données","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel ^Sur une base annuelle et ajustée pour l'inflation^","2 331,3^Milliards de dollars^","2025-09","  0,2 %^M/M^","GREEN","  1,0 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","72,1^Milliards de dollars^","2025-09","  3,3 %^M/M^","GREEN","  2,7 %^A/A^","GREEN"
"4","Exportations^Données mensuelles^","53,6^Milliards de dollars^","2025-08"," -6,0 %^M/M^","RED"," -7,7 %^A/A^","RED"
"5","Entreprises actives","939 K","2025-08"," 0,0 %^M/M^","YELLOW","  0,2 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","21,1^Millions d'emplois^","2025-11","  0,3 %^M/M^","GREEN","  1,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,5 %","2025-11","-0,4 p.p.^M/M^","GREEN","-0,4 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,4 %","2025-11","-0,1 p.p.^M/M^","RED","  0,1 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","486 K^2,7 % des employés^","2025-09","  5,5 %^M/M^","RED"," -9,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 à 54 ans)^","1 586$","2025-11","-0,4 %^M/M^","RED","3,2 %^A/A^","GREEN"
"12","Finance",NA,NA,NA,NA,NA,NA
"13","Dette des ménages ^Poids sur l'économie^"," 96,0 %","2025-04","  1,4 p.p.^T/T^","RED","  0,6 p.p.^A/A^","RED"
"14","Dette des gouvernements ^Poids sur l'économie^","123,1 %","2025-04","  0,9 p.p.^T/T^","RED","  5,0 p.p.^A/A^","RED"
"15","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^","  2,2 %^A/A^","2025-10"," 0,2 %^M/M^","RED",NA,NA
"16","Demographie et société",NA,NA,NA,NA,NA,NA
"17","Nouveaux immigrants ^Donnéees trimestrielles^","103,5 K^Equivalent à 1 % de la population annuellement^","2025-04"," -0,7 %^T/T^","RED","-22,9 %^A/A^","RED"
"18","Écart de l'emploi pour les immigrantes ^Differences entre le taux d'emploi des femmes immigrantes et de celles nées au Canada (25-54)^"," 8.8 p.p.","2024-12","-0.2 p.p.^M/M^","GREEN","-0.4 p.p.^A/A^","GREEN"
"19","Écart de l'emploi pour la population autochtone ^Differences entre le taux d'emploi de la population autochtone et non autochtone (25-54)^"," 9,3 p.p.","2025-11"," 0,0 p.p.^M/M^","YELLOW"," 1,0 p.p.^A/A^","RED"
"20","Distribution de la richesse ^Richesse des 60 % les moins riches^","13,5 %^de la richesse totale^","2025-04"," 0,0 %^T/T^","YELLOW","-0,7 %^A/A^","RED"
"21","Jeunes inactifs ^Ni en emploi, ni aux études, ni en formation (15-29)^","14,0%^1 120 000^","2025 - 6","7,4 %^M/M^","RED","8,1 %^A/A^","RED"
"22","Écart salarial des femmes ^% de différence avec les hommes (ajusté par industrie)^","12,4 %","2025 - 6"," 0,6 p.p.^M/M^","RED","-0,5 p.p.^A/A^","GREEN"
"23","Environnement",NA,NA,NA,NA,NA,NA
"24","Gas à effet de serre ^Intensité des émissions^","17,5 ^Tonnes de CO2 par capita^","2021",NA,NA,"-1 % ^A/A^","GREEN"
"25","Électricité produite sans GES","82,5% ^de l'électricité totale^","2019",NA,NA,"-0,1 p.p. ^Depuis 2016^","RED"
"26","Utilisation d'énergie ^Intensité dans l'économie^","3,5^Terajoules par million de $ de PIB réel^","2024",NA,NA,"-1.4 %^A/A^","GREEN"
"27","Véhicules hybrides et électriques","10,0%^des nouvelles immatriculations^","2021",NA,NA," 3,8 p.p.^A/A^","GREEN"
