"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$353.3^Billion^","2024","14.4%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.8^Billion^","2025-09","12.2%","5.2%^M/M^","GREEN","6.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$13.9^Billion^","2025-08","25.9%","-1.1%^M/M^","RED","-6.8%^Y/Y^","RED"
"5","Active businesses^Total number^","123 K","2025-07","13.1%","0.1%^M/M^","GREEN","0.9%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.6^Million jobs^","2025-10","12.4%","0.4%^M/M^","GREEN","3.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.8%","2025-10","6.9%^in Canada^","0 p.p.^M/M^","YELLOW","0.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.1%","2025-10","83.5%^in Canada^","0.1 p.p.^M/M^","GREEN","0.3 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","58 K^2.6 % of payroll employees^","2025-08","12.7%","-5.7%^M/M^","GREEN","-18.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1691","2025-10","$1592^in Canada^","-0.8%^M/M^","RED","3.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.9%^Y/Y^","2025-09","2.4%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","12.6 K","2025-04","12.2%","-7.4%^Q/Q^","RED","-33.7%^Y/Y^","RED"
