"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$339.3^Billion^","2022","16.1%",NA,NA,"5.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$9.4^Billion^","2023-05","12.8%","3.9%^M/M^","GREEN","-0.4%^Y/Y^","RED"
"4","Exports ^Monthly^","$12.7^Billion^","2023-06","22.1%","-13.7%^M/M^","RED","-34%^Y/Y^","RED"
"5","Active businesses^Total number^","119 K","2023-04","12.8%","0.1%^M/M^","GREEN","0.5%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.5^Million jobs^","2023-07","12.2%","0.5%^M/M^","GREEN","3.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.1%","2023-07","5.5%^in Canada^","0.4 p.p.^M/M^","RED","1.1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.1%","2023-07","84.5%^in Canada^","-0.2 p.p.^M/M^","RED","-0.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","91 K^4.3 % of payroll employees^","2023-05","12%","-2.7%^M/M^","GREEN","-11.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1560","2023-07","$1464^in Canada^","2.4%^M/M^","GREEN","5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.9%^Y/Y^","2023-06","2.8%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","17.1 K","2023-01","11.8%","73.1%^Q/Q^","GREEN","34.6%^Y/Y^","GREEN"
