"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$339.3^Billion^","2022","16.1%",NA,NA,"5.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.7^Billion^","2023-08","12%","6%^M/M^","GREEN","-3.3%^Y/Y^","RED"
"4","Exports ^Monthly^","$15.2^Billion^","2023-08","25.4%","17.6%^M/M^","GREEN","-19.7%^Y/Y^","RED"
"5","Active businesses^Total number^","119 K","2023-07","12.8%","-0.2%^M/M^","RED","0.7%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.4^Million jobs^","2023-09","12.1%","-1.5%^M/M^","RED","2.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.7%","2023-09","5.5%^in Canada^","0 p.p.^M/M^","YELLOW","0.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.2%","2023-09","84.8%^in Canada^","-0.7 p.p.^M/M^","RED","-0.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","89 K^4.1 % of payroll employees^","2023-08","13%","9.2%^M/M^","RED","-11.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1606","2023-09","$1475^in Canada^","2.2%^M/M^","GREEN","5.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.7%^Y/Y^","2023-09","3.8%^in Canada^","-0.5%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","14.6 K","2023-04","12.4%","-15.1%^Q/Q^","RED","2.2%^Y/Y^","GREEN"
