"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$331.5^Billion^","2022","14.2%",NA,NA,"5.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.8^Billion^","2024-02","12.3%","4.1%^M/M^","GREEN","1%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$14.8^Billion^","2023-09","25%","-2%^M/M^","RED","-14.9%^Y/Y^","RED"
"5","Active businesses^Total number^","120 K","2023-12","12.9%","-0.3%^M/M^","RED","0.6%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.5^Million jobs^","2024-03","12.4%","-0.1%^M/M^","RED","3.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.3%","2024-03","6.1%^in Canada^","0.1 p.p.^M/M^","RED","0.6 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.5%","2024-03","84.2%^in Canada^","-0.4 p.p.^M/M^","RED","-0.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","83 K^3.8 % of payroll employees^","2024-02","12.6%","13.7%^M/M^","RED","-11.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1582","2024-03","$1507^in Canada^","0%^M/M^","YELLOW","3.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.5%^Y/Y^","2024-03","2.9%^in Canada^","0.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","14 K","2023-10","13.9%","17.7%^Q/Q^","GREEN","40.8%^Y/Y^","GREEN"
