"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$335.6^Billion^","2021","16%",NA,NA,"4.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$9^Billion^","2023-04","12.4%","-1.4%^M/M^","RED","-4.9%^Y/Y^","RED"
"4","Exports ^Monthly^","$13.6^Billion^","2023-04","23.5%","-15.9%^M/M^","RED","-18.3%^Y/Y^","RED"
"5","Active businesses^Total number^","119 K","2023-03","12.8%","-0.4%^M/M^","RED","0.9%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.4^Million jobs^","2023-05","12.2%","0.2%^M/M^","GREEN","2.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.7%","2023-05","5.2%^in Canada^","-0.2 p.p.^M/M^","GREEN","0 p.p.^Y/Y^","YELLOW"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.3%","2023-05","84.9%^in Canada^","0.4 p.p.^M/M^","GREEN","-0.6 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","103 K^5 % of payroll employees^","2023-04","12.6%","18.1%^M/M^","RED","-10.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1513","2023-05","$1449^in Canada^","-1.3%^M/M^","RED","-0.7%^Y/Y^","RED"
"12","Inflation ^Consumer price index (CPI) variations^","3.1%^Y/Y^","2023-05","3.4%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","17.1 K","2023-01","11.8%","73.1%^Q/Q^","GREEN","34.6%^Y/Y^","GREEN"
