"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$339.3^Billion^","2022","16.1%",NA,NA,"5.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.2^Billion^","2023-07","11.3%","4.5%^M/M^","GREEN","-12%^Y/Y^","RED"
"4","Exports ^Monthly^","$12.9^Billion^","2023-07","24%","1.9%^M/M^","GREEN","-30.9%^Y/Y^","RED"
"5","Active businesses^Total number^","119 K","2023-05","12.8%","0.1%^M/M^","GREEN","0.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.5^Million jobs^","2023-08","12.3%","0.7%^M/M^","GREEN","4.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.7%","2023-08","5.5%^in Canada^","-0.4 p.p.^M/M^","GREEN","0.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.9%","2023-08","84.6%^in Canada^","0.8 p.p.^M/M^","GREEN","0.2 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","87 K^4.1 % of payroll employees^","2023-06","11.6%","-4.5%^M/M^","GREEN","-10.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1572","2023-08","$1470^in Canada^","0.7%^M/M^","GREEN","4.5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","4.2%^Y/Y^","2023-08","4%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","17.1 K","2023-01","11.8%","73.1%^Q/Q^","GREEN","34.6%^Y/Y^","GREEN"
