"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$353.3^Billion^","2024","14.8%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.5^Billion^","2025-04","12.2%","0.8%^M/M^","GREEN","-2.1%^Y/Y^","RED"
"4","Exports ^Monthly^","$13.8^Billion^","2025-05","23.6%","-5.6%^M/M^","RED","-11.3%^Y/Y^","RED"
"5","Active businesses^Total number^","122 K","2025-03","13.1%","0.1%^M/M^","GREEN","1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.6^Million jobs^","2025-06","12.3%","1.2%^M/M^","GREEN","3.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.8%","2025-06","6.9%^in Canada^","-0.6 p.p.^M/M^","GREEN","-0.4 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.2%","2025-06","83.5%^in Canada^","1.1 p.p.^M/M^","GREEN","0.5 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","61 K^2.8 % of payroll employees^","2025-04","12.2%","-9.4%^M/M^","GREEN","-12.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1714","2025-06","$1564^in Canada^","4%^M/M^","GREEN","5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.7%^Y/Y^","2025-05","1.7%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","13.7 K","2025-01","13.1%","-9.2%^Q/Q^","RED","-11.2%^Y/Y^","RED"
