"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$344.1^Billion^","2023","14.4%",NA,NA,"2.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$9^Billion^","2025-01","12.4%","2.9%^M/M^","GREEN","8.2%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$17.5^Billion^","2025-01","26.2%","6.4%^M/M^","GREEN","14.4%^Y/Y^","GREEN"
"5","Active businesses^Total number^","122 K","2024-12","13%","0.1%^M/M^","GREEN","1.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.6^Million jobs^","2025-02","12.2%","-0.1%^M/M^","RED","2.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.7%","2025-02","6.6%^in Canada^","0 p.p.^M/M^","YELLOW","0.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.7%","2025-02","83.6%^in Canada^","0.1 p.p.^M/M^","GREEN","-1.9 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","63 K^2.9 % of payroll employees^","2025-01","12%","-11.9%^M/M^","GREEN","-14.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1614","2025-02","$1548^in Canada^","0.1%^M/M^","GREEN","1.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.8%^Y/Y^","2025-02","2.6%^in Canada^","0.8%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","15 K","2024-10","14.5%","-11.1%^Q/Q^","RED","7.6%^Y/Y^","GREEN"
