"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$353.3^Billion^","2024","14.4%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.7^Billion^","2026-01","12.7%","0.3%^M/M^","GREEN","-2.5%^Y/Y^","RED"
"4","Exports ^Monthly^","$14.1^Billion^","2026-02","24.3%","-7.3%^M/M^","RED","-13.6%^Y/Y^","RED"
"5","Active businesses^Total number^","123 K","2025-12","13.1%","0.2%^M/M^","GREEN","0.7%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.7^Million jobs^","2026-03","12.6%","0.2%^M/M^","GREEN","4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.5%","2026-03","6.7%^in Canada^","0.2 p.p.^M/M^","RED","-0.7 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84%","2026-03","83.1%^in Canada^","-0.1 p.p.^M/M^","RED","2.2 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","66 K^3 % of payroll employees^","2026-01","13.3%","1.9%^M/M^","RED","2.4%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1710","2026-03","$1616^in Canada^","1.2%^M/M^","GREEN","5.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.8%^Y/Y^","2026-02","1.8%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","12.4 K","2025-10","14.9%","-4.2%^Q/Q^","RED","-17.5%^Y/Y^","RED"
