"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$353.3^Billion^","2024","14.4%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.7^Billion^","2025-12","12.3%","1%^M/M^","GREEN","-0.8%^Y/Y^","RED"
"4","Exports ^Monthly^","$13.5^Billion^","2025-11","23.2%","-7.5%^M/M^","RED","-5.2%^Y/Y^","RED"
"5","Active businesses^Total number^","123 K","2025-10","13.1%","-0.3%^M/M^","RED","0.7%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.7^Million jobs^","2026-01","12.6%","0.8%^M/M^","GREEN","3.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.4%","2026-01","6.5%^in Canada^","-0.3 p.p.^M/M^","GREEN","-0.4 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.9%","2026-01","83.3%^in Canada^","-0.2 p.p.^M/M^","RED","1.4 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","62 K^2.9 % of payroll employees^","2025-11","13.1%","4.8%^M/M^","RED","-6.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1675","2026-01","$1586^in Canada^","0.2%^M/M^","GREEN","3.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2%^Y/Y^","2026-01","2.3%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","13 K","2025-07","12.6%","2.8%^Q/Q^","GREEN","-23.3%^Y/Y^","RED"
