"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$353.3^Billion^","2024","14.4%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$10.5^Billion^","2026-05","13.4%","1.1%^M/M^","GREEN","30.2%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$18.8^Billion^","2026-06","25.4%","3.4%^M/M^","GREEN","46.1%^Y/Y^","GREEN"
"5","Active businesses^Total number^","123 K","2026-04","13.2%","0.2%^M/M^","GREEN","0.6%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.7^Million jobs^","2026-07","12.6%","-0.3%^M/M^","RED","3.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7%","2026-07","6.4%^in Canada^","0 p.p.^M/M^","YELLOW","-0.9 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.9%","2026-07","83.9%^in Canada^","-0.7 p.p.^M/M^","RED","1.2 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","65 K^2.9 % of payroll employees^","2026-05","13%","0.9%^M/M^","RED","3.2%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1692","2026-07","$1614^in Canada^","-1%^M/M^","RED","-1.3%^Y/Y^","RED"
"12","Inflation ^Consumer price index (CPI) variations^","3.4%^Y/Y^","2026-06","2.8%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","11.1 K","2026-01","13.4%","-10.3%^Q/Q^","RED","-18.2%^Y/Y^","RED"
