"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$331.5^Billion^","2022","14.2%",NA,NA,"5.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.5^Billion^","2024-01","11.9%","-3.4%^M/M^","RED","-13%^Y/Y^","RED"
"4","Exports ^Monthly^","$14.8^Billion^","2023-09","25%","-2%^M/M^","RED","-14.9%^Y/Y^","RED"
"5","Active businesses^Total number^","120 K","2023-12","12.9%","-0.3%^M/M^","RED","0.6%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.5^Million jobs^","2024-02","12.4%","0.7%^M/M^","GREEN","4.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.2%","2024-02","5.8%^in Canada^","0 p.p.^M/M^","YELLOW","0.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.9%","2024-02","84.3%^in Canada^","0.5 p.p.^M/M^","GREEN","0.5 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","84 K^3.9 % of payroll employees^","2023-12","13.1%","1.7%^M/M^","RED","-10.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1582","2024-02","$1499^in Canada^","-0.1%^M/M^","RED","3.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","4.2%^Y/Y^","2024-02","2.8%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","11.9 K","2023-07","11%","-18.4%^Q/Q^","RED","-6%^Y/Y^","RED"
