"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$336.3^Billion^","2023","14.5%",NA,NA,"1.5%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.6^Billion^","2024-07","12.2%","3.5%^M/M^","GREEN","4.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$14.8^Billion^","2023-09","25%","-2%^M/M^","RED","-14.9%^Y/Y^","RED"
"5","Active businesses^Total number^","121 K","2024-05","12.9%","-0.1%^M/M^","RED","1.3%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.5^Million jobs^","2024-08","12.4%","0.5%^M/M^","GREEN","2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.7%","2024-08","6.6%^in Canada^","0.6 p.p.^M/M^","RED","2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.5%","2024-08","83.6%^in Canada^","-0.2 p.p.^M/M^","RED","-2.5 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","70 K^3.2 % of payroll employees^","2024-06","12.6%","-0.2%^M/M^","GREEN","-19.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1646","2024-08","$1538^in Canada^","0.3%^M/M^","GREEN","4.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2%^Y/Y^","2024-08","2%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","15.4 K","2024-01","12.6%","10%^Q/Q^","GREEN","-10.3%^Y/Y^","RED"
