"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$344.1^Billion^","2023","14.4%",NA,NA,"2.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.7^Billion^","2024-12","12.2%","2.5%^M/M^","GREEN","0.4%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$16.4^Billion^","2024-12","25.8%","15.5%^M/M^","GREEN","13.2%^Y/Y^","GREEN"
"5","Active businesses^Total number^","122 K","2024-10","13%","0%^M/M^","YELLOW","1.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.6^Million jobs^","2025-01","12.2%","-0.2%^M/M^","RED","3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.7%","2025-01","6.6%^in Canada^","0 p.p.^M/M^","YELLOW","0.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.6%","2025-01","83.6%^in Canada^","-1.2 p.p.^M/M^","RED","-1.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","65 K^3 % of payroll employees^","2024-11","12.5%","2%^M/M^","RED","-23.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1612","2025-01","$1544^in Canada^","0.4%^M/M^","GREEN","1.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.5%^Y/Y^","2025-01","1.9%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","16.9 K","2024-07","13.6%","-11.1%^Q/Q^","RED","42.5%^Y/Y^","GREEN"
