"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$353.3^Billion^","2024","14.8%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8^Billion^","2025-06","11.7%","1.8%^M/M^","GREEN","-5.8%^Y/Y^","RED"
"4","Exports ^Monthly^","$12.9^Billion^","2025-06","22.8%","-6.3%^M/M^","RED","-15.5%^Y/Y^","RED"
"5","Active businesses^Total number^","123 K","2025-05","13.1%","0%^M/M^","YELLOW","0.9%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.6^Million jobs^","2025-07","12.3%","-0.6%^M/M^","RED","2.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.8%","2025-07","6.9%^in Canada^","1 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.6%","2025-07","83.3%^in Canada^","-0.6 p.p.^M/M^","RED","0 p.p.^Y/Y^","YELLOW"
"10","Job vacancies ^Number of unfilled positions^","59 K^2.7 % of payroll employees^","2025-05","12.3%","-4.1%^M/M^","GREEN","-21.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1715","2025-07","$1582^in Canada^","0.1%^M/M^","GREEN","4.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.3%^Y/Y^","2025-07","1.7%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","13.7 K","2025-01","13.1%","-9.2%^Q/Q^","RED","-11.2%^Y/Y^","RED"
