"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$353.3^Billion^","2024","14.4%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$10.5^Billion^","2026-04","13.6%","16.7%^M/M^","GREEN","23.2%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$17.8^Billion^","2026-04","26.3%","9.3%^M/M^","GREEN","25.2%^Y/Y^","GREEN"
"5","Active businesses^Total number^","123 K","2026-02","13.1%","0.1%^M/M^","GREEN","0.5%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.7^Million jobs^","2026-05","12.6%","0.5%^M/M^","GREEN","4.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.6%","2026-05","6.6%^in Canada^","-0.4 p.p.^M/M^","GREEN","-0.8 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.3%","2026-05","83.5%^in Canada^","0.3 p.p.^M/M^","GREEN","2.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","64 K^2.9 % of payroll employees^","2026-03","12.8%","-3.1%^M/M^","GREEN","-6.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1700","2026-05","$1602^in Canada^","-1.5%^M/M^","RED","3.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.2%^Y/Y^","2026-04","2.8%^in Canada^","0.4%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","11.1 K","2026-01","13.4%","-10.3%^Q/Q^","RED","-18.2%^Y/Y^","RED"
