"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$336.3^Billion^","2023","14.5%",NA,NA,"1.5%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.3^Billion^","2024-03","11.9%","-5.3%^M/M^","RED","-3.6%^Y/Y^","RED"
"4","Exports ^Monthly^","$14.8^Billion^","2023-09","25%","-2%^M/M^","RED","-14.9%^Y/Y^","RED"
"5","Active businesses^Total number^","121 K","2024-02","12.9%","-0.1%^M/M^","RED","0.9%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.5^Million jobs^","2024-04","12.4%","0.4%^M/M^","GREEN","3.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7%","2024-04","6.1%^in Canada^","0.7 p.p.^M/M^","RED","1.1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.1%","2024-04","84.4%^in Canada^","-0.4 p.p.^M/M^","RED","0 p.p.^Y/Y^","YELLOW"
"10","Job vacancies ^Number of unfilled positions^","80 K^3.7 % of payroll employees^","2024-03","13%","-3.6%^M/M^","GREEN","-12%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1627","2024-04","$1512^in Canada^","2.9%^M/M^","GREEN","6.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3%^Y/Y^","2024-04","2.7%^in Canada^","0.8%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","14 K","2023-10","13.9%","17.7%^Q/Q^","GREEN","40.8%^Y/Y^","GREEN"
