"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$353.3^Billion^","2024","14.4%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.9^Billion^","2026-03","12%","4.4%^M/M^","GREEN","4.7%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$16.2^Billion^","2026-03","23.6%","15.1%^M/M^","GREEN","2.1%^Y/Y^","GREEN"
"5","Active businesses^Total number^","123 K","2026-01","13.1%","-0.4%^M/M^","RED","0.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.7^Million jobs^","2026-04","12.6%","0%^M/M^","YELLOW","3.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7%","2026-04","6.9%^in Canada^","0.5 p.p.^M/M^","RED","-0.2 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84%","2026-04","83.2%^in Canada^","0 p.p.^M/M^","YELLOW","1.4 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","66 K^3 % of payroll employees^","2026-02","13.4%","0.6%^M/M^","RED","8.9%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1726","2026-04","$1622^in Canada^","0.9%^M/M^","GREEN","7.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.3%^Y/Y^","2026-03","2.4%^in Canada^","0.9%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","12.4 K","2025-10","14.9%","-4.2%^Q/Q^","RED","-17.5%^Y/Y^","RED"
