"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$331.5^Billion^","2022","14.2%",NA,NA,"5.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$9.1^Billion^","2023-09","12.5%","4.3%^M/M^","GREEN","1.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$14.8^Billion^","2023-09","25%","-2%^M/M^","RED","-14.9%^Y/Y^","RED"
"5","Active businesses^Total number^","120 K","2023-08","12.8%","0.1%^M/M^","GREEN","1.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.5^Million jobs^","2023-11","12.3%","0.4%^M/M^","GREEN","4.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.9%","2023-11","5.8%^in Canada^","0.1 p.p.^M/M^","RED","0.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.9%","2023-11","84.5%^in Canada^","-0.7 p.p.^M/M^","RED","-0.9 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","82 K^3.8 % of payroll employees^","2023-09","12.9%","-7.4%^M/M^","GREEN","-18.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1586","2023-11","$1489^in Canada^","1.1%^M/M^","GREEN","4.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.1%^Y/Y^","2023-10","3.1%^in Canada^","-0.5%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","14.6 K","2023-04","12.4%","-15.1%^Q/Q^","RED","2.2%^Y/Y^","GREEN"
