"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$353.3^Billion^","2024","14.8%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.4^Billion^","2025-03","11.7%","-2.7%^M/M^","RED","-1.3%^Y/Y^","RED"
"4","Exports ^Monthly^","$14.6^Billion^","2025-04","26.2%","-10.4%^M/M^","RED","-4.8%^Y/Y^","RED"
"5","Active businesses^Total number^","122 K","2025-02","13%","0%^M/M^","YELLOW","0.8%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.6^Million jobs^","2025-04","12.2%","0.6%^M/M^","GREEN","2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.1%","2025-04","6.9%^in Canada^","0 p.p.^M/M^","YELLOW","-0.1 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.6%","2025-04","83.1%^in Canada^","0.9 p.p.^M/M^","GREEN","-1.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","70 K^3.2 % of payroll employees^","2025-03","13.2%","12.1%^M/M^","RED","-10.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1608","2025-04","$1549^in Canada^","-1.3%^M/M^","RED","-1.4%^Y/Y^","RED"
"12","Inflation ^Consumer price index (CPI) variations^","1.5%^Y/Y^","2025-04","1.7%^in Canada^","-0.5%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","15 K","2024-10","14.5%","-11.1%^Q/Q^","RED","7.6%^Y/Y^","GREEN"
