"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$336.3^Billion^","2023","14.5%",NA,NA,"1.5%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.7^Billion^","2024-05","12.1%","0.9%^M/M^","GREEN","0.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$14.8^Billion^","2023-09","25%","-2%^M/M^","RED","-14.9%^Y/Y^","RED"
"5","Active businesses^Total number^","121 K","2024-04","12.9%","0%^M/M^","YELLOW","1.8%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.5^Million jobs^","2024-06","12.3%","0.3%^M/M^","GREEN","2.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.1%","2024-06","6.4%^in Canada^","-0.1 p.p.^M/M^","GREEN","1.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.7%","2024-06","83.6%^in Canada^","-0.3 p.p.^M/M^","RED","-1.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","70 K^3.3 % of payroll employees^","2024-05","12.6%","6.6%^M/M^","RED","-23.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1630","2024-06","$1522^in Canada^","-0.1%^M/M^","RED","7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3%^Y/Y^","2024-06","2.7%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","15.4 K","2024-01","12.6%","10%^Q/Q^","GREEN","-10.3%^Y/Y^","RED"
