"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$344.1^Billion^","2023","14.4%",NA,NA,"2.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.7^Billion^","2024-10","12.3%","5.2%^M/M^","GREEN","0.2%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$15.8^Billion^","2024-10","25.3%","4%^M/M^","GREEN","-0.3%^Y/Y^","RED"
"5","Active businesses^Total number^","122 K","2024-08","13%","0%^M/M^","YELLOW","1.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.6^Million jobs^","2024-11","12.4%","1%^M/M^","GREEN","2.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.5%","2024-11","6.8%^in Canada^","0.2 p.p.^M/M^","RED","1.6 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.3%","2024-11","83.4%^in Canada^","0.4 p.p.^M/M^","GREEN","-0.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","64 K^3 % of payroll employees^","2024-10","12.4%","-12%^M/M^","GREEN","-21.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1627","2024-11","$1538^in Canada^","-0.6%^M/M^","RED","2.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.8%^Y/Y^","2024-11","1.9%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","16.9 K","2024-07","13.6%","-11.1%^Q/Q^","RED","42.5%^Y/Y^","GREEN"
