"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$344.1^Billion^","2023","14.4%",NA,NA,"2.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.5^Billion^","2024-11","12%","-1.4%^M/M^","RED","-2%^Y/Y^","RED"
"4","Exports ^Monthly^","$16.4^Billion^","2024-12","25.8%","15.5%^M/M^","GREEN","13.2%^Y/Y^","GREEN"
"5","Active businesses^Total number^","122 K","2024-10","13%","0%^M/M^","YELLOW","1.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.6^Million jobs^","2024-12","12.3%","1.3%^M/M^","GREEN","3.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.7%","2024-12","6.7%^in Canada^","-0.9 p.p.^M/M^","GREEN","0.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.8%","2024-12","83.4%^in Canada^","0.8 p.p.^M/M^","GREEN","-0.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","65 K^3 % of payroll employees^","2024-11","12.5%","2%^M/M^","RED","-23.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1605","2024-12","$1536^in Canada^","-1.5%^M/M^","RED","-1.1%^Y/Y^","RED"
"12","Inflation ^Consumer price index (CPI) variations^","2.5%^Y/Y^","2024-12","1.8%^in Canada^","-0.3%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","16.9 K","2024-07","13.6%","-11.1%^Q/Q^","RED","42.5%^Y/Y^","GREEN"
