"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$344.1^Billion^","2023","14.4%",NA,NA,"2.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.2^Billion^","2024-09","11.9%","-0.9%^M/M^","RED","-9.6%^Y/Y^","RED"
"4","Exports ^Monthly^","$15.1^Billion^","2024-09","25.3%","1.2%^M/M^","GREEN","2.9%^Y/Y^","GREEN"
"5","Active businesses^Total number^","122 K","2024-08","13%","0%^M/M^","YELLOW","1.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.5^Million jobs^","2024-10","12.3%","0.5%^M/M^","GREEN","2.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.3%","2024-10","6.5%^in Canada^","-0.2 p.p.^M/M^","GREEN","1.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.9%","2024-10","83.3%^in Canada^","0.4 p.p.^M/M^","GREEN","-1.5 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","74 K^3.4 % of payroll employees^","2024-09","13.9%","5.7%^M/M^","RED","-12.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1636","2024-10","$1546^in Canada^","-0.1%^M/M^","RED","4.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3%^Y/Y^","2024-10","2%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","19 K","2024-04","14.2%","23.7%^Q/Q^","GREEN","30.5%^Y/Y^","GREEN"
