"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$335.6^Billion^","2021","16%",NA,NA,"4.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.8^Billion^","2022-12","12.4%","-5.8%^M/M^","RED","12.1%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$15.6^Billion^","2023-01","26.1%","3.1%^M/M^","GREEN","8.3%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$8.2^Billion^","2022-12","13.2%","1.4%^M/M^","GREEN","9.3%^Y/Y^","GREEN"
"6","Active businesses^Total number^","118 K","2022-11","12.8%","-0.3%^M/M^","RED","0.2%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","2.4^Million jobs^","2023-02","12.1%","0.1%^M/M^","GREEN","3.3%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","5.8%","2023-02","5%^in Canada^","-0.2 p.p.^M/M^","GREEN","-0.6 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.4%","2023-02","85.1%^in Canada^","-0.5 p.p.^M/M^","RED","-0.2 p.p.^Y/Y^","RED"
"11","Job vacancies ^Number of unfilled positions^","74 K^3.5 % of payroll employees^","2022-12","9.8%","-23.1%^M/M^","GREEN","2.5%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1529","2023-02","$1439^in Canada^","2%^M/M^","GREEN","2.8%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","5%^Y/Y^","2023-01","5.9%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","12.6 K","2022-07","10.3%","-11.4%^Q/Q^","RED","9.7%^Y/Y^","GREEN"
