"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$335.6^Billion^","2021","16%",NA,NA,"4.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$9.2^Billion^","2022-11","12.7%","-3%^M/M^","RED","20.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$16.7^Billion^","2022-11","28%","-6.1%^M/M^","RED","20.1%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$8.1^Billion^","2022-11","13%","-0.1%^M/M^","RED","6%^Y/Y^","GREEN"
"6","Active businesses^Total number^","118 K","2022-10","12.7%","-0.4%^M/M^","RED","0.7%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","2.4^Million jobs^","2022-12","12.1%","0.5%^M/M^","GREEN","3.5%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","5.6%","2022-12","5%^in Canada^","-0.1 p.p.^M/M^","GREEN","-1.3 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.6%","2022-12","84.8%^in Canada^","-0.2 p.p.^M/M^","RED","0.6 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","96 K^4.6 % of payroll employees^","2022-11","11.7%","-10.8%^M/M^","GREEN","7.5%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1513","2022-12","$1419^in Canada^","-0.5%^M/M^","RED","1%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","6%^Y/Y^","2022-12","6.3%^in Canada^","-0.5%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","12.6 K","2022-07","10.3%","-11.4%^Q/Q^","RED","9.7%^Y/Y^","GREEN"
