"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$335.6^Billion^","2021","16%",NA,NA,"4.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.8^Billion^","2023-02","12.3%","-9.6%^M/M^","RED","2.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$16.2^Billion^","2023-03","24.9%","11.3%^M/M^","GREEN","-5.9%^Y/Y^","RED"
"5","Wholesale trade sales ^monthly^","$10^Billion^","2023-02","11.7%","0%^M/M^","YELLOW","19.6%^Y/Y^","GREEN"
"6","Active businesses^Total number^","120 K","2023-01","12.8%","0.7%^M/M^","GREEN","1.7%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","2.4^Million jobs^","2023-04","12.1%","-0.1%^M/M^","RED","3.2%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","5.9%","2023-04","5%^in Canada^","0.2 p.p.^M/M^","RED","-0.2 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.9%","2023-04","84.7%^in Canada^","-0.7 p.p.^M/M^","RED","-0.4 p.p.^Y/Y^","RED"
"11","Job vacancies ^Number of unfilled positions^","90 K^4.3 % of payroll employees^","2023-02","12.3%","-1.3%^M/M^","GREEN","0.1%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1533","2023-04","$1450^in Canada^","0.1%^M/M^","GREEN","-0.2%^Y/Y^","RED"
"13","Inflation ^Consumer price index (CPI) variations^","3.3%^Y/Y^","2023-03","4.3%^in Canada^","1%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","9.9 K","2022-10","11.9%","-21.4%^Q/Q^","RED","-29.9%^Y/Y^","RED"
