"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$353.3^Billion^","2024","14.8%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.3^Billion^","2025-07","11.8%","3.4%^M/M^","GREEN","-4.9%^Y/Y^","RED"
"4","Exports ^Monthly^","$14^Billion^","2025-07","24.6%","8.6%^M/M^","GREEN","-17%^Y/Y^","RED"
"5","Active businesses^Total number^","123 K","2025-05","13.1%","0%^M/M^","YELLOW","0.9%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.6^Million jobs^","2025-08","12.2%","-0.6%^M/M^","RED","1.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","8.4%","2025-08","7.1%^in Canada^","0.6 p.p.^M/M^","RED","0.8 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.4%","2025-08","82.7%^in Canada^","-1.2 p.p.^M/M^","RED","-1.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","68 K^3.1 % of payroll employees^","2025-06","13.8%","13.5%^M/M^","RED","-3.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1700","2025-08","$1583^in Canada^","-0.9%^M/M^","RED","2.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.4%^Y/Y^","2025-08","1.9%^in Canada^","0%^M/M^","YELLOW",NA,NA
"13","New immigrants ^Quarterly^","13.7 K","2025-01","13.1%","-9.2%^Q/Q^","RED","-11.2%^Y/Y^","RED"
