"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$353.3^Billion^","2024","14.8%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.5^Billion^","2025-04","12.2%","0.8%^M/M^","GREEN","-2.1%^Y/Y^","RED"
"4","Exports ^Monthly^","$14.6^Billion^","2025-04","26.2%","-10.4%^M/M^","RED","-4.8%^Y/Y^","RED"
"5","Active businesses^Total number^","122 K","2025-02","13%","0%^M/M^","YELLOW","0.8%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.6^Million jobs^","2025-05","12.2%","-0.1%^M/M^","RED","2.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.4%","2025-05","7%^in Canada^","0.3 p.p.^M/M^","RED","0.1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.1%","2025-05","83.1%^in Canada^","-0.5 p.p.^M/M^","RED","-0.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","70 K^3.2 % of payroll employees^","2025-03","13.2%","12.1%^M/M^","RED","-10.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1648","2025-05","$1562^in Canada^","2.5%^M/M^","GREEN","0.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.5%^Y/Y^","2025-04","1.7%^in Canada^","-0.5%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","13.7 K","2025-01","13.1%","-9.2%^Q/Q^","RED","-11.2%^Y/Y^","RED"
