"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$353.3^Billion^","2024","14.4%",NA,NA,"2.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$10.8^Billion^","2026-06","13.7%","1.6%^M/M^","GREEN","32.8%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$17.9^Billion^","2026-07","26.3%","-4.8%^M/M^","RED","26.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","124 K","2026-05","13.2%","0.3%^M/M^","GREEN","1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","2.7^Million jobs^","2026-08","12.6%","-0.3%^M/M^","RED","3.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","0.1%","2026-08","0.1%^in Canada^","0 p.p.^M/M^","YELLOW","0 p.p.^Y/Y^","YELLOW"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","0.8%","2026-08","0.8%^in Canada^","0 p.p.^M/M^","YELLOW","0 p.p.^Y/Y^","YELLOW"
"10","Job vacancies ^Number of unfilled positions^","65 K^0.029 % of payroll employees^","2026-06","12.7%","0.1%^M/M^","RED","-4.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1654","2026-08","$1599^in Canada^","-2.2%^M/M^","RED","-2.7%^Y/Y^","RED"
"12","Inflation ^Consumer price index (CPI) variations^","4.2%^Y/Y^","2026-07","3%^in Canada^","0.9%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","11.1 K","2026-01","13.4%","-10.3%^Q/Q^","RED","-18.2%^Y/Y^","RED"
