"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$335.6^Billion^","2021","16%",NA,NA,"4.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$8.8^Billion^","2023-02","12.3%","-9.6%^M/M^","RED","2.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$14.6^Billion^","2023-02","26.5%","-6%^M/M^","RED","6.8%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$8.2^Billion^","2022-12","13.2%","1.4%^M/M^","GREEN","9.3%^Y/Y^","GREEN"
"6","Active businesses^Total number^","118 K","2022-12","12.8%","-0.2%^M/M^","RED","0.4%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","2.4^Million jobs^","2023-03","12.2%","0.6%^M/M^","GREEN","4%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","5.7%","2023-03","5%^in Canada^","-0.1 p.p.^M/M^","GREEN","-0.5 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.6%","2023-03","84.9%^in Canada^","0.2 p.p.^M/M^","GREEN","0.6 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","91 K^4.3 % of payroll employees^","2023-01","11.5%","23%^M/M^","RED","7.6%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1532","2023-03","$1444^in Canada^","0.2%^M/M^","GREEN","0.9%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","3.6%^Y/Y^","2023-02","5.2%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","9.9 K","2022-10","11.9%","-21.4%^Q/Q^","RED","-29.9%^Y/Y^","RED"
