"","Date","employment"
"1",2000-01-01,14652700
"2",2000-02-01,14672200
"3",2000-03-01,14697500
"4",2000-04-01,14722700
"5",2000-05-01,14736400
"6",2000-06-01,14746800
"7",2000-07-01,14750400
"8",2000-08-01,14770300
"9",2000-09-01,14812200
"10",2000-10-01,14835300
"11",2000-11-01,14871400
"12",2000-12-01,14920000
"13",2001-01-01,14894400
"14",2001-02-01,14883900
"15",2001-03-01,14888700
"16",2001-04-01,14922300
"17",2001-05-01,14946200
"18",2001-06-01,14922500
"19",2001-07-01,14946300
"20",2001-08-01,14948500
"21",2001-09-01,14972800
"22",2001-10-01,14976900
"23",2001-11-01,14990300
"24",2001-12-01,14965600
"25",2002-01-01,15018400
"26",2002-02-01,15038700
"27",2002-03-01,15114200
"28",2002-04-01,15165900
"29",2002-05-01,15221800
"30",2002-06-01,15278900
"31",2002-07-01,15327900
"32",2002-08-01,15412500
"33",2002-09-01,15415900
"34",2002-10-01,15422100
"35",2002-11-01,15474600
"36",2002-12-01,15522900
"37",2003-01-01,15542700
"38",2003-02-01,15596000
"39",2003-03-01,15598900
"40",2003-04-01,15593000
"41",2003-05-01,15576300
"42",2003-06-01,15632700
"43",2003-07-01,15650300
"44",2003-08-01,15649600
"45",2003-09-01,15681300
"46",2003-10-01,15731000
"47",2003-11-01,15781300
"48",2003-12-01,15817000
"49",2004-01-01,15819000
"50",2004-02-01,15834500
"51",2004-03-01,15846800
"52",2004-04-01,15885900
"53",2004-05-01,15906500
"54",2004-06-01,15924500
"55",2004-07-01,15936300
"56",2004-08-01,15933600
"57",2004-09-01,15977000
"58",2004-10-01,15986900
"59",2004-11-01,16003500
"60",2004-12-01,16016700
"61",2005-01-01,16031500
"62",2005-02-01,16049700
"63",2005-03-01,16050100
"64",2005-04-01,16075800
"65",2005-05-01,16073500
"66",2005-06-01,16100100
"67",2005-07-01,16140900
"68",2005-08-01,16180600
"69",2005-09-01,16165900
"70",2005-10-01,16206800
"71",2005-11-01,16232800
"72",2005-12-01,16226400
"73",2006-01-01,16218500
"74",2006-02-01,16249200
"75",2006-03-01,16300200
"76",2006-04-01,16333000
"77",2006-05-01,16408900
"78",2006-06-01,16398100
"79",2006-07-01,16406300
"80",2006-08-01,16405800
"81",2006-09-01,16422300
"82",2006-10-01,16441000
"83",2006-11-01,16447800
"84",2006-12-01,16513800
"85",2007-01-01,16576600
"86",2007-02-01,16588700
"87",2007-03-01,16645400
"88",2007-04-01,16611200
"89",2007-05-01,16645700
"90",2007-06-01,16689700
"91",2007-07-01,16739700
"92",2007-08-01,16759900
"93",2007-09-01,16803800
"94",2007-10-01,16855800
"95",2007-11-01,16866600
"96",2007-12-01,16859200
"97",2008-01-01,16910900
"98",2008-02-01,16940000
"99",2008-03-01,16922900
"100",2008-04-01,16939700
"101",2008-05-01,16952800
"102",2008-06-01,16939600
"103",2008-07-01,16927300
"104",2008-08-01,16958500
"105",2008-09-01,17006600
"106",2008-10-01,17049200
"107",2008-11-01,16955400
"108",2008-12-01,16925900
"109",2009-01-01,16792900
"110",2009-02-01,16735800
"111",2009-03-01,16720900
"112",2009-04-01,16666800
"113",2009-05-01,16644500
"114",2009-06-01,16634800
"115",2009-07-01,16643000
"116",2009-08-01,16638600
"117",2009-09-01,16662500
"118",2009-10-01,16665100
"119",2009-11-01,16747100
"120",2009-12-01,16732200
"121",2010-01-01,16758700
"122",2010-02-01,16779800
"123",2010-03-01,16799200
"124",2010-04-01,16872600
"125",2010-05-01,16898000
"126",2010-06-01,16956700
"127",2010-07-01,16970200
"128",2010-08-01,16984000
"129",2010-09-01,16939000
"130",2010-10-01,16965200
"131",2010-11-01,16995400
"132",2010-12-01,17040500
"133",2011-01-01,17099800
"134",2011-02-01,17100200
"135",2011-03-01,17120900
"136",2011-04-01,17150700
"137",2011-05-01,17144400
"138",2011-06-01,17178200
"139",2011-07-01,17201300
"140",2011-08-01,17225800
"141",2011-09-01,17244000
"142",2011-10-01,17212200
"143",2011-11-01,17204400
