"","Date","employment_rate"
"1",2000-01-01,79.8
"2",2000-02-01,79.9
"3",2000-03-01,80
"4",2000-04-01,79.9
"5",2000-05-01,79.9
"6",2000-06-01,79.9
"7",2000-07-01,79.9
"8",2000-08-01,79.8
"9",2000-09-01,79.8
"10",2000-10-01,79.9
"11",2000-11-01,79.9
"12",2000-12-01,80
"13",2001-01-01,80.1
"14",2001-02-01,80.1
"15",2001-03-01,79.9
"16",2001-04-01,80
"17",2001-05-01,80
"18",2001-06-01,79.8
"19",2001-07-01,79.7
"20",2001-08-01,79.6
"21",2001-09-01,79.6
"22",2001-10-01,79.7
"23",2001-11-01,79.8
"24",2001-12-01,79.4
"25",2002-01-01,79.4
"26",2002-02-01,79.5
"27",2002-03-01,79.8
"28",2002-04-01,79.9
"29",2002-05-01,80.1
"30",2002-06-01,80.3
"31",2002-07-01,80.4
"32",2002-08-01,80.7
"33",2002-09-01,80.8
"34",2002-10-01,80.6
"35",2002-11-01,80.7
"36",2002-12-01,80.7
"37",2003-01-01,80.7
"38",2003-02-01,80.8
"39",2003-03-01,80.7
"40",2003-04-01,80.6
"41",2003-05-01,80.6
"42",2003-06-01,80.7
"43",2003-07-01,80.8
"44",2003-08-01,80.8
"45",2003-09-01,80.8
"46",2003-10-01,81
"47",2003-11-01,81.1
"48",2003-12-01,81.3
"49",2004-01-01,81.3
"50",2004-02-01,81.3
"51",2004-03-01,81.4
"52",2004-04-01,81.5
"53",2004-05-01,81.5
"54",2004-06-01,81.5
"55",2004-07-01,81.4
"56",2004-08-01,81.4
"57",2004-09-01,81.2
"58",2004-10-01,81.3
"59",2004-11-01,81.2
"60",2004-12-01,81.3
"61",2005-01-01,81.4
"62",2005-02-01,81.4
"63",2005-03-01,81.4
"64",2005-04-01,81.3
"65",2005-05-01,81.1
"66",2005-06-01,81.3
"67",2005-07-01,81.2
"68",2005-08-01,81.3
"69",2005-09-01,81.3
"70",2005-10-01,81.4
"71",2005-11-01,81.4
"72",2005-12-01,81.3
"73",2006-01-01,81.2
"74",2006-02-01,81.2
"75",2006-03-01,81.2
"76",2006-04-01,81.6
"77",2006-05-01,81.7
"78",2006-06-01,81.5
"79",2006-07-01,81.6
"80",2006-08-01,81.5
"81",2006-09-01,81.5
"82",2006-10-01,81.4
"83",2006-11-01,81.3
"84",2006-12-01,81.6
"85",2007-01-01,81.8
"86",2007-02-01,81.7
"87",2007-03-01,81.9
"88",2007-04-01,81.7
"89",2007-05-01,81.7
"90",2007-06-01,81.8
"91",2007-07-01,82
"92",2007-08-01,81.9
"93",2007-09-01,82.1
"94",2007-10-01,82.1
"95",2007-11-01,82.1
"96",2007-12-01,82
"97",2008-01-01,82.1
"98",2008-02-01,82.3
"99",2008-03-01,82.1
"100",2008-04-01,82.1
"101",2008-05-01,82.2
"102",2008-06-01,82.1
"103",2008-07-01,81.9
"104",2008-08-01,82
"105",2008-09-01,81.9
"106",2008-10-01,82.1
"107",2008-11-01,81.8
"108",2008-12-01,81.5
"109",2009-01-01,80.8
"110",2009-02-01,80.6
"111",2009-03-01,80.4
"112",2009-04-01,80.1
"113",2009-05-01,79.8
"114",2009-06-01,79.7
"115",2009-07-01,79.8
"116",2009-08-01,79.7
"117",2009-09-01,79.8
"118",2009-10-01,79.8
"119",2009-11-01,80.1
"120",2009-12-01,79.9
"121",2010-01-01,80.1
"122",2010-02-01,80.1
"123",2010-03-01,80.1
"124",2010-04-01,80.3
"125",2010-05-01,80.3
"126",2010-06-01,80.5
"127",2010-07-01,80.3
"128",2010-08-01,80.3
"129",2010-09-01,80.1
"130",2010-10-01,80.1
"131",2010-11-01,80.2
"132",2010-12-01,80.3
"133",2011-01-01,80.6
"134",2011-02-01,80.6
"135",2011-03-01,80.8
"136",2011-04-01,80.8
"137",2011-05-01,80.7
"138",2011-06-01,80.8
"139",2011-07-01,80.8
"140",2011-08-01,81
"141",2011-09-01,81
"142",2011-10-01,80.8
"143",2011-11-01,80.6
"144",2011-12-01,80.7
"145",2012-01-01,80.7
"146",2012-02-01,80.7
"147",2012-03-01,80.7
"148",2012-04-01,81
"149",2012-05-01,81.1
"150",2012-06-01,81.3
"151",2012-07-01,81.2
"152",2012-08-01,81.2
"153",2012-09-01,81.5
"154",2012-10-01,81.3
"155",2012-11-01,81.3
"156",2012-12-01,81.6
"157",2013-01-01,81.3
"158",2013-02-01,81.4
"159",2013-03-01,81.2
"160",2013-04-01,81.3
"161",2013-05-01,81.4
"162",2013-06-01,81.3
"163",2013-07-01,81.4
"164",2013-08-01,81.3
"165",2013-09-01,81.3
"166",2013-10-01,81.3
"167",2013-11-01,81.3
"168",2013-12-01,81.1
"169",2014-01-01,81.2
"170",2014-02-01,81.1
"171",2014-03-01,81.1
"172",2014-04-01,80.9
"173",2014-05-01,80.7
"174",2014-06-01,80.5
"175",2014-07-01,80.6
"176",2014-08-01,80.8
"177",2014-09-01,80.9
"178",2014-10-01,81.2
"179",2014-11-01,81.3
"180",2014-12-01,81.3
"181",2015-01-01,81.2
"182",2015-02-01,81.2
"183",2015-03-01,81.1
"184",2015-04-01,81.1
"185",2015-05-01,81.2
"186",2015-06-01,81.2
"187",2015-07-01,81.4
"188",2015-08-01,81.4
"189",2015-09-01,81.3
"190",2015-10-01,81.1
"191",2015-11-01,81.1
"192",2015-12-01,81
"193",2016-01-01,81
"194",2016-02-01,80.9
"195",2016-03-01,81
"196",2016-04-01,81.1
"197",2016-05-01,81.1
"198",2016-06-01,81.1
"199",2016-07-01,81
"200",2016-08-01,81
"201",2016-09-01,81
"202",2016-10-01,81.1
"203",2016-11-01,81.3
"204",2016-12-01,81.4
"205",2017-01-01,81.9
"206",2017-02-01,81.8
"207",2017-03-01,82.1
"208",2017-04-01,81.9
"209",2017-05-01,82.1
"210",2017-06-01,82.2
"211",2017-07-01,82
"212",2017-08-01,82.1
"213",2017-09-01,81.9
"214",2017-10-01,82
"215",2017-11-01,82
"216",2017-12-01,82.3
"217",2018-01-01,82
"218",2018-02-01,82.3
"219",2018-03-01,82.4
"220",2018-04-01,82.4
"221",2018-05-01,82.1
"222",2018-06-01,82.2
"223",2018-07-01,82.4
"224",2018-08-01,82.3
"225",2018-09-01,82.5
"226",2018-10-01,82.7
"227",2018-11-01,83
"228",2018-12-01,83
"229",2019-01-01,83.1
"230",2019-02-01,83.2
"231",2019-03-01,83
"232",2019-04-01,83.1
"233",2019-05-01,83.3
"234",2019-06-01,83.1
"235",2019-07-01,83.1
"236",2019-08-01,83.1
"237",2019-09-01,83.5
"238",2019-10-01,83.1
"239",2019-11-01,82.9
"240",2019-12-01,83.1
"241",2020-01-01,83.1
"242",2020-02-01,83.2
"243",2020-03-01,80.2
"244",2020-04-01,72.6
"245",2020-05-01,73.8
"246",2020-06-01,77.6
"247",2020-07-01,78.8
"248",2020-08-01,79.6
"249",2020-09-01,81
"250",2020-10-01,81.3
"251",2020-11-01,81.4
"252",2020-12-01,81.3
"253",2021-01-01,80.6
"254",2021-02-01,81.5
"255",2021-03-01,82
"256",2021-04-01,81.6
"257",2021-05-01,81.5
"258",2021-06-01,81.9
"259",2021-07-01,82
"260",2021-08-01,82.1
"261",2021-09-01,83.1
"262",2021-10-01,83.2
"263",2021-11-01,83.9
"264",2021-12-01,84.2
"265",2022-01-01,83.7
"266",2022-02-01,84.6
"267",2022-03-01,84.6
"268",2022-04-01,84.6
"269",2022-05-01,84.6
"270",2022-06-01,84.7
"271",2022-07-01,84.3
"272",2022-08-01,84.1
"273",2022-09-01,84.2
"274",2022-10-01,84.5
"275",2022-11-01,84.7
"276",2022-12-01,84.6
