"","Date","gdp"
"1",2000-01-01,1.325658e+12
"2",2000-02-01,1.325888e+12
"3",2000-03-01,1.336931e+12
"4",2000-04-01,1.335504e+12
"5",2000-05-01,1.343064e+12
"6",2000-06-01,1.348065e+12
"7",2000-07-01,1.351075e+12
"8",2000-08-01,1.356048e+12
"9",2000-09-01,1.358502e+12
"10",2000-10-01,1.361067e+12
"11",2000-11-01,1.362013e+12
"12",2000-12-01,1.365443e+12
"13",2001-01-01,1.365514e+12
"14",2001-02-01,1.365069e+12
"15",2001-03-01,1.365858e+12
"16",2001-04-01,1.364619e+12
"17",2001-05-01,1.370407e+12
"18",2001-06-01,1.36924e+12
"19",2001-07-01,1.367204e+12
"20",2001-08-01,1.371749e+12
"21",2001-09-01,1.364366e+12
"22",2001-10-01,1.370585e+12
"23",2001-11-01,1.379396e+12
"24",2001-12-01,1.377902e+12
"25",2002-01-01,1.392802e+12
"26",2002-02-01,1.400429e+12
"27",2002-03-01,1.399019e+12
"28",2002-04-01,1.408942e+12
"29",2002-05-01,1.411041e+12
"30",2002-06-01,1.412654e+12
"31",2002-07-01,1.418178e+12
"32",2002-08-01,1.423503e+12
"33",2002-09-01,1.420254e+12
"34",2002-10-01,1.42881e+12
"35",2002-11-01,1.428139e+12
"36",2002-12-01,1.423817e+12
"37",2003-01-01,1.43116e+12
"38",2003-02-01,1.434888e+12
"39",2003-03-01,1.433364e+12
"40",2003-04-01,1.428575e+12
"41",2003-05-01,1.43267e+12
"42",2003-06-01,1.436792e+12
"43",2003-07-01,1.444125e+12
"44",2003-08-01,1.430151e+12
"45",2003-09-01,1.447621e+12
"46",2003-10-01,1.45384e+12
"47",2003-11-01,1.455337e+12
"48",2003-12-01,1.461488e+12
"49",2004-01-01,1.464152e+12
"50",2004-02-01,1.463305e+12
"51",2004-03-01,1.476416e+12
"52",2004-04-01,1.480256e+12
"53",2004-05-01,1.481764e+12
"54",2004-06-01,1.489057e+12
"55",2004-07-01,1.490489e+12
"56",2004-08-01,1.496855e+12
"57",2004-09-01,1.501096e+12
"58",2004-10-01,1.501618e+12
"59",2004-11-01,1.507285e+12
"60",2004-12-01,1.50762e+12
"61",2005-01-01,1.51496e+12
"62",2005-02-01,1.516009e+12
