"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$34.8^Billion^","2023","1.5%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.9^Billion^","2024-04","2.6%","-6.9%^M/M^","RED","-4.5%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.3^Billion^","2023-09","2.1%","-21%^M/M^","RED","4.7%^Y/Y^","GREEN"
"5","Active businesses^Total number^","17 K","2024-02","1.9%","-0.1%^M/M^","RED","0.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2024-05","1.9%","-0.3%^M/M^","RED","3.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.5%","2024-05","6.2%^in Canada^","0.5 p.p.^M/M^","RED","1.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.3%","2024-05","83.9%^in Canada^","-0.1 p.p.^M/M^","RED","-1.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","11 K^3.4 % of payroll employees^","2024-03","1.8%","2.3%^M/M^","RED","-17.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1301","2024-05","$1519^in Canada^","-1.1%^M/M^","RED","3.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.9%^Y/Y^","2024-04","2.7%^in Canada^","1.4%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","4 K","2024-01","3.3%","24.5%^Q/Q^","GREEN","36%^Y/Y^","GREEN"
