"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.8^Billion^","2024","1.5%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.7^Billion^","2026-01","2.5%","-6.8%^M/M^","RED","-15.4%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.1^Billion^","2026-01","2%","-11.6%^M/M^","RED","-36.3%^Y/Y^","RED"
"5","Active businesses^Total number^","17 K","2025-11","1.9%","0%^M/M^","YELLOW","-0.6%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2026-02","1.9%","-0.1%^M/M^","RED","1.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7%","2026-02","6.7%^in Canada^","0.3 p.p.^M/M^","RED","-0.4 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.9%","2026-02","83.1%^in Canada^","-1.2 p.p.^M/M^","RED","-0.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","10 K^2.8 % of payroll employees^","2025-12","1.9%","-4%^M/M^","GREEN","4.7%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1366","2026-02","$1607^in Canada^","-1.7%^M/M^","RED","3.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.2%^Y/Y^","2026-02","1.8%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","3 K","2025-07","2.9%","9.7%^Q/Q^","GREEN","-28.2%^Y/Y^","RED"
