"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.2^Billion^","2023","1.5%",NA,NA,"1.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2024-11","3%","-7.6%^M/M^","RED","16.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.2^Billion^","2024-11","2.1%","-10.1%^M/M^","RED","12.4%^Y/Y^","GREEN"
"5","Active businesses^Total number^","17 K","2024-10","1.9%","0.2%^M/M^","GREEN","0.8%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2024-12","1.9%","-0.6%^M/M^","RED","1.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.7%","2024-12","6.7%^in Canada^","1 p.p.^M/M^","RED","1.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.2%","2024-12","83.4%^in Canada^","-0.3 p.p.^M/M^","RED","-1.3 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","9 K^2.8 % of payroll employees^","2024-11","1.8%","-0.3%^M/M^","GREEN","-20.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1321","2024-12","$1536^in Canada^","0.3%^M/M^","GREEN","4.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.6%^Y/Y^","2024-12","1.8%^in Canada^","-0.8%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","4.1 K","2024-07","3.3%","-15.8%^Q/Q^","RED","43%^Y/Y^","GREEN"
