"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$34.9^Billion^","2021","1.7%",NA,NA,"5.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2023-02","2.9%","-7.3%^M/M^","RED","-6%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.6^Billion^","2023-03","2.4%","18.8%^M/M^","GREEN","-9.6%^Y/Y^","RED"
"5","Retail sales ^monthly^","$1.4^Billion^","2022-12","2.2%","-0.9%^M/M^","RED","6.5%^Y/Y^","GREEN"
"6","Active businesses^Total number^","17 K","2023-01","1.9%","0.1%^M/M^","GREEN","0.5%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.4^Million jobs^","2023-04","1.9%","-0.5%^M/M^","RED","2.4%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","6.1%","2023-04","5%^in Canada^","0.3 p.p.^M/M^","RED","-0.3 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.7%","2023-04","84.7%^in Canada^","-0.2 p.p.^M/M^","RED","-0.4 p.p.^Y/Y^","RED"
"11","Job vacancies ^Number of unfilled positions^","11 K^3.5 % of payroll employees^","2023-02","1.5%","-4.8%^M/M^","GREEN","-17.9%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1241","2023-04","$1450^in Canada^","0.7%^M/M^","GREEN","2.2%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","4.2%^Y/Y^","2023-03","4.3%^in Canada^","0.1%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","2.3 K","2022-10","2.8%","-29.2%^Q/Q^","RED","11.1%^Y/Y^","GREEN"
