"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.8^Billion^","2024","1.5%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.7^Billion^","2026-04","3.5%","18.3%^M/M^","GREEN","46.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.8^Billion^","2026-04","2.7%","9.9%^M/M^","GREEN","46.7%^Y/Y^","GREEN"
"5","Active businesses^Total number^","18 K","2026-02","1.9%","0%^M/M^","YELLOW","0.8%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2026-05","1.9%","-0.1%^M/M^","RED","0%^Y/Y^","YELLOW"
"8","Unemployment rate ^% of active workforce unemployed^","7.2%","2026-05","6.6%^in Canada^","0 p.p.^M/M^","YELLOW","0.9 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82%","2026-05","83.5%^in Canada^","-0.3 p.p.^M/M^","RED","-1.9 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","9 K^2.6 % of payroll employees^","2026-03","1.8%","-7.5%^M/M^","GREEN","-6.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1379","2026-05","$1602^in Canada^","0.2%^M/M^","GREEN","3.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","4.7%^Y/Y^","2026-05","3.2%^in Canada^","1.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.5 K","2026-01","3%","23.8%^Q/Q^","GREEN","-21.1%^Y/Y^","RED"
