"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$34.9^Billion^","2021","1.7%",NA,NA,"5.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2022-11","2.9%","2.4%^M/M^","GREEN","7.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.3^Billion^","2022-11","2.2%","6.7%^M/M^","GREEN","1.3%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$1.4^Billion^","2022-10","2.3%","3.2%^M/M^","GREEN","10.5%^Y/Y^","GREEN"
"6","Active businesses^Total number^","17 K","2022-09","1.9%","-0.2%^M/M^","RED","0.9%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.4^Million jobs^","2022-12","1.9%","-0.3%^M/M^","RED","2.7%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","8.1%","2022-12","5%^in Canada^","0.8 p.p.^M/M^","RED","-0.1 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.3%","2022-12","84.6%^in Canada^","-0.4 p.p.^M/M^","RED","-0.1 p.p.^Y/Y^","RED"
"11","Job vacancies ^Number of unfilled positions^","15 K^4.2 % of payroll employees^","2022-10","1.6%","-2.4%^M/M^","GREEN","6%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1223","2022-12","$1396^in Canada^","0%^M/M^","YELLOW","7.8%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","6.3%^Y/Y^","2022-12","6.3%^in Canada^","-1.6%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","3.3 K","2022-07","2.7%","26.8%^Q/Q^","GREEN","92%^Y/Y^","GREEN"
