"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.8^Billion^","2024","1.5%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.7^Billion^","2026-05","3.5%","3.5%^M/M^","GREEN","42.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.7^Billion^","2026-06","2.3%","-16.7%^M/M^","RED","11.9%^Y/Y^","GREEN"
"5","Active businesses^Total number^","18 K","2026-04","1.9%","0.3%^M/M^","GREEN","1.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2026-07","1.9%","0%^M/M^","YELLOW","-0.2%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","7%","2026-07","6.4%^in Canada^","-0.3 p.p.^M/M^","GREEN","-0.5 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.2%","2026-07","83.9%^in Canada^","0.5 p.p.^M/M^","GREEN","-1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","10 K^2.9 % of payroll employees^","2026-05","2%","-7.5%^M/M^","GREEN","10.5%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1392","2026-07","$1614^in Canada^","0.1%^M/M^","GREEN","1.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.8%^Y/Y^","2026-06","2.8%^in Canada^","-0.4%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","2.5 K","2026-01","3%","23.8%^Q/Q^","GREEN","-21.1%^Y/Y^","RED"
