"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$34.3^Billion^","2022","1.5%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2^Billion^","2023-12","2.8%","9.3%^M/M^","GREEN","-5.1%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.3^Billion^","2023-09","2.1%","-21%^M/M^","RED","4.7%^Y/Y^","GREEN"
"5","Active businesses^Total number^","17 K","2023-10","1.9%","-0.3%^M/M^","RED","0.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2024-01","1.9%","0.3%^M/M^","GREEN","3.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.6%","2024-01","5.7%^in Canada^","0.3 p.p.^M/M^","RED","-0.4 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.6%","2024-01","84.1%^in Canada^","-0.9 p.p.^M/M^","RED","0.3 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","12 K^3.7 % of payroll employees^","2023-11","1.8%","5.9%^M/M^","RED","-12.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1300","2024-01","$1505^in Canada^","2.2%^M/M^","GREEN","6.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.3%^Y/Y^","2024-01","2.9%^in Canada^","0.4%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.9 K","2023-07","2.7%","19.3%^Q/Q^","GREEN","-13.2%^Y/Y^","RED"
