"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.2^Billion^","2023","1.5%",NA,NA,"1.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2^Billion^","2024-08","2.9%","-1.1%^M/M^","RED","-3%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.3^Billion^","2024-09","2.2%","-7.3%^M/M^","RED","4.8%^Y/Y^","GREEN"
"5","Active businesses^Total number^","17 K","2024-07","1.9%","-0.2%^M/M^","RED","-0.1%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2024-09","1.9%","-1%^M/M^","RED","3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.7%","2024-09","6.5%^in Canada^","0.2 p.p.^M/M^","RED","-0.6 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.3%","2024-09","83.5%^in Canada^","-0.9 p.p.^M/M^","RED","-2.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","7 K^2.3 % of payroll employees^","2024-08","1.4%","-25.9%^M/M^","GREEN","-29.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1310","2024-09","$1540^in Canada^","-2.2%^M/M^","RED","6.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.9%^Y/Y^","2024-09","1.6%^in Canada^","-0.7%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","4.9 K","2024-04","3.7%","22.5%^Q/Q^","GREEN","102.8%^Y/Y^","GREEN"
