"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$34.3^Billion^","2022","1.5%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.8^Billion^","2023-11","2.5%","-5.4%^M/M^","RED","-16.6%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.3^Billion^","2023-09","2.1%","-21%^M/M^","RED","4.7%^Y/Y^","GREEN"
"5","Active businesses^Total number^","17 K","2023-09","1.9%","-0.4%^M/M^","RED","-0.5%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2023-12","1.9%","-0.1%^M/M^","RED","3.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.6%","2023-12","5.8%^in Canada^","0.2 p.p.^M/M^","RED","-1.2 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.4%","2023-12","84.4%^in Canada^","0.4 p.p.^M/M^","GREEN","0.8 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","11 K^3.2 % of payroll employees^","2023-10","1.7%","-6.6%^M/M^","GREEN","-24.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1272","2023-12","$1498^in Canada^","0.3%^M/M^","GREEN","3.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.7%^Y/Y^","2023-11","3.1%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","2.9 K","2023-07","2.7%","19.3%^Q/Q^","GREEN","-13.2%^Y/Y^","RED"
