"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.8^Billion^","2024","1.5%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.8^Billion^","2025-12","2.6%","-12.1%^M/M^","RED","-11%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.3^Billion^","2025-12","2%","0.8%^M/M^","GREEN","-8%^Y/Y^","RED"
"5","Active businesses^Total number^","17 K","2025-10","1.9%","-0.5%^M/M^","RED","-0.2%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2026-01","1.9%","0.5%^M/M^","GREEN","1.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.7%","2026-01","6.5%^in Canada^","0.2 p.p.^M/M^","RED","0.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.1%","2026-01","83.3%^in Canada^","1 p.p.^M/M^","GREEN","1.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","10 K^2.8 % of payroll employees^","2025-11","2.1%","5.5%^M/M^","RED","6.8%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1390","2026-01","$1586^in Canada^","1.8%^M/M^","GREEN","3.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.9%^Y/Y^","2026-01","2.3%^in Canada^","-0.4%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","3 K","2025-07","2.9%","9.7%^Q/Q^","GREEN","-28.2%^Y/Y^","RED"
